date,vix,vxn,gvz,ovx,stlfsi,hy_oas,ig_oas,move,vix_zscore,vxn_zscore,gvz_zscore,ovx_zscore,stlfsi_zscore,hy_oas_zscore,ig_oas_zscore,move_zscore
2008-01-09,24.12,28.18,,33.93,,6.73,2.17,128.0,0.59,0.7,,0.26,,2.25,1.79,0.63
2008-01-10,23.45,27.78,,33.48,,6.63,2.17,125.3,0.39,0.58,,0.12,,2.04,1.74,0.48
2008-01-11,23.68,28.82,,32.12,1.29,6.68,2.17,130.9,0.45,0.85,,-0.27,,2.03,1.69,0.76
2008-01-14,22.9,28.08,,32.73,,6.66,2.16,130.56,0.22,0.64,,-0.11,,1.94,1.6,0.73
2008-01-15,23.34,27.48,,33.6,,6.74,2.18,131.9,0.36,0.47,,0.13,,1.97,1.63,0.78
2008-01-16,24.38,28.87,,33.56,,6.83,2.19,133.0,0.69,0.86,,0.11,,2.0,1.63,0.82
2008-01-17,28.46,31.16,,32.12,,6.99,2.22,135.1,1.95,1.47,,-0.3,,2.1,1.69,0.92
2008-01-18,27.18,30.23,,31.46,0.97,7.04,2.24,137.1,1.53,1.2,,-0.49,,2.08,1.71,1.0
2008-01-21,,,,,,7.05,2.24,,,,,,,2.02,1.66,
2008-01-22,31.01,35.63,,37.14,,7.39,2.31,147.3,2.6,2.55,,1.1,,2.28,1.85,1.49
2008-01-23,29.02,34.02,,32.96,,7.48,2.33,165.1,1.96,2.06,,-0.09,,2.28,1.86,2.29
2008-01-24,27.78,32.22,,32.96,,7.12,2.3,171.7,1.57,1.56,,-0.11,,1.85,1.71,2.5
2008-01-25,29.08,33.81,,31.96,1.62,6.99,2.3,178.8,1.91,1.92,,-0.4,,1.68,1.66,2.68
2008-01-28,27.78,32.56,,33.18,,7.03,2.29,170.2,1.5,1.56,,-0.06,,1.67,1.58,2.21
2008-01-29,27.32,32.85,,32.05,,6.85,2.28,161.8,1.34,1.59,,-0.4,,1.46,1.51,1.79
2008-01-30,27.62,31.8,,30.64,,6.78,2.29,146.71,1.39,1.3,,-0.82,,1.36,1.5,1.11
2008-01-31,26.2,31.08,,30.24,,6.95,2.3,153.7,0.97,1.11,,-0.94,,1.49,1.5,1.38
2008-02-01,24.02,28.25,,29.77,0.97,6.96,2.3,144.7,0.35,0.41,,-1.08,,1.46,1.46,0.98
2008-02-04,25.99,30.46,,30.59,,6.92,2.31,142.0,0.88,0.93,,-0.85,,1.39,1.46,0.84
2008-02-05,28.24,32.44,,31.59,,7.06,2.31,145.9,1.48,1.38,,-0.57,,1.49,1.43,0.99
2008-02-06,28.97,32.68,,31.74,,7.09,2.31,146.2,1.64,1.41,,-0.55,,1.48,1.39,0.98
2008-02-07,27.66,31.56,,30.77,,7.1,2.33,150.4,1.25,1.11,,-0.85,,1.46,1.43,1.13
2008-02-08,28.01,30.08,,31.31,1.51,7.25,2.34,153.0,1.32,0.73,,-0.69,,1.56,1.43,1.21
2008-02-11,27.6,29.09,,31.94,,7.37,2.36,149.8,1.18,0.46,,-0.5,,1.64,1.46,1.05
2008-02-12,26.33,28.22,,32.66,,7.37,2.37,148.5,0.8,0.22,,-0.29,,1.6,1.46,0.98
2008-02-13,24.88,25.35,,31.45,,7.38,2.38,146.1,0.38,-0.53,,-0.67,,1.58,1.46,0.86
2008-02-14,25.54,26.52,,30.8,,7.25,2.38,144.2,0.55,-0.25,,-0.88,,1.42,1.43,0.76
2008-02-15,25.02,26.69,,30.17,1.29,7.3,2.39,146.6,0.38,-0.23,,-1.07,,1.44,1.43,0.84
2008-02-18,,,,,,7.3,2.39,,,,,,,1.42,1.41,
2008-02-19,25.59,27.99,,33.59,,7.25,2.39,147.5,0.53,0.1,,-0.02,,1.35,1.38,0.86
2008-02-20,24.4,27.09,,36.25,,7.25,2.4,154.3,0.15,-0.18,,0.79,,1.33,1.4,1.12
2008-02-21,25.12,26.92,,34.74,,7.35,2.41,160.6,0.36,-0.25,,0.31,,1.41,1.41,1.36
2008-02-22,24.06,26.3,,34.47,1.15,7.35,2.42,161.5,-0.0,-0.45,,0.2,,1.39,1.42,1.38
2008-02-25,23.03,26.67,,33.87,,7.21,2.42,158.1,-0.36,-0.36,,-0.01,,1.22,1.4,1.22
2008-02-26,21.9,25.95,,33.89,,7.17,2.43,149.2,-0.74,-0.58,,-0.02,,1.16,1.41,0.81
2008-02-27,22.69,25.06,,33.57,,7.18,2.44,142.91,-0.5,-0.87,,-0.13,,1.15,1.42,0.52
2008-02-28,23.53,26.6,,35.35,,7.37,2.47,145.2,-0.24,-0.43,,0.45,,1.33,1.51,0.6
2008-02-29,26.54,28.44,,34.82,1.43,7.67,2.52,155.2,0.78,0.14,,0.26,,1.61,1.66,1.05
2008-03-03,26.28,29.47,,36.45,,7.75,2.55,152.2,0.68,0.45,,0.79,,1.67,1.75,0.89
2008-03-04,25.52,28.26,,34.85,,7.76,2.6,155.7,0.4,0.06,,0.25,,1.65,1.9,1.04
2008-03-05,24.6,27.52,,37.61,,7.68,2.64,164.9,0.06,-0.19,,1.14,,1.54,2.01,1.46
2008-03-06,27.55,29.99,,38.27,,7.79,2.72,171.4,1.08,0.58,,1.32,,1.63,2.26,1.73
2008-03-07,27.49,29.25,,37.85,2.45,7.92,2.75,172.6,1.04,0.33,,1.16,,1.75,2.32,1.75
2008-03-10,29.38,31.38,,39.71,,8.08,2.8,169.6,1.67,0.99,,1.72,,1.89,2.44,1.57
2008-03-11,26.36,28.56,,40.92,,7.95,2.84,155.3,0.58,0.08,,2.04,,1.71,2.51,0.86
2008-03-12,27.22,30.05,,41.7,,8.13,2.86,154.3,0.88,0.54,,2.21,,1.87,2.5,0.79
2008-03-13,27.29,29.86,,41.07,,8.27,2.92,162.7,0.88,0.47,,2.0,,1.98,2.62,1.21
2008-03-14,31.16,32.01,,41.12,2.03,8.38,2.97,167.2,2.21,1.14,,2.0,,2.06,2.69,1.42
2008-03-17,32.24,32.99,,46.81,,8.62,3.03,168.8,2.48,1.42,,3.49,,2.26,2.77,1.48
2008-03-18,25.79,28.45,,42.3,,8.39,3.02,159.2,0.23,-0.06,,2.18,,1.95,2.62,0.95
2008-03-19,29.84,31.28,,46.33,,8.37,3.03,159.9,1.61,0.85,,3.18,,1.88,2.55,0.98
2008-03-20,26.62,29.05,,43.76,,8.4,3.05,158.6,0.5,0.13,,2.43,,1.87,2.51,0.89
2008-03-21,,,,,2.37,,,,,,,,,,,
2008-03-24,25.73,28.69,,40.56,,8.07,3.01,161.0,0.21,0.02,,1.54,,1.48,2.31,1.01
2008-03-25,25.72,29.07,,39.85,,7.97,2.99,160.7,0.23,0.17,,1.35,,1.34,2.17,0.97
2008-03-26,26.08,29.75,,39.29,,7.99,2.98,157.7,0.35,0.4,,1.2,,1.34,2.08,0.79
2008-03-27,25.88,29.55,,39.88,,7.94,2.99,152.4,0.28,0.34,,1.33,,1.25,2.04,0.46
2008-03-28,25.71,28.87,,38.52,1.68,7.99,2.99,145.9,0.23,0.13,,0.96,,1.28,1.98,0.03
2008-03-31,25.61,29.04,,39.32,,8.21,3.0,145.5,0.19,0.19,,1.14,,1.49,1.95,-0.03
2008-04-01,22.68,26.56,,39.72,,8.02,2.98,141.9,-0.84,-0.65,,1.21,,1.25,1.84,-0.33
2008-04-02,23.43,27.27,,39.96,,7.86,2.94,146.2,-0.56,-0.39,,1.25,,1.05,1.68,-0.05
2008-04-03,23.21,26.93,,40.77,,7.78,2.92,139.7,-0.63,-0.5,,1.42,,0.94,1.58,-0.58
2008-04-04,22.45,25.6,,39.62,1.73,7.76,2.89,140.2,-0.88,-0.93,,1.11,,0.9,1.46,-0.59
2008-04-07,22.42,26.19,,42.14,,7.54,2.85,132.9,-0.87,-0.71,,1.7,,0.63,1.31,-1.2
2008-04-08,22.36,26.03,,41.28,,7.58,2.84,128.2,-0.87,-0.75,,1.45,,0.66,1.26,-1.57
2008-04-09,22.81,26.61,,41.58,,7.71,2.86,128.7,-0.71,-0.54,,1.49,,0.79,1.28,-1.53
2008-04-10,21.98,25.77,,41.61,,7.7,2.86,127.8,-0.99,-0.82,,1.46,,0.76,1.26,-1.59
2008-04-11,23.46,27.54,,38.1,1.88,7.76,2.87,129.4,-0.47,-0.2,,0.62,,0.81,1.26,-1.45
2008-04-14,23.82,28.28,,39.7,,7.74,2.87,127.4,-0.34,0.06,,1.0,,0.77,1.23,-1.59
2008-04-15,22.78,27.46,,40.36,,7.65,2.85,129.9,-0.71,-0.22,,1.14,,0.65,1.14,-1.37
2008-04-16,20.53,25.55,,40.51,,7.46,2.84,144.0,-1.48,-0.88,,1.16,,0.41,1.09,-0.26
2008-04-17,20.37,24.2,,40.59,,7.36,2.82,149.7,-1.53,-1.33,,1.15,,0.27,1.01,0.19
2008-04-18,20.13,23.58,,39.94,1.91,7.15,2.77,144.1,-1.6,-1.55,,0.98,,-0.01,0.85,-0.26
2008-04-21,20.5,24.09,,36.32,,7.13,2.74,135.2,-1.47,-1.37,,0.14,,-0.06,0.74,-0.99
2008-04-22,20.87,24.54,,39.79,,7.07,2.72,129.1,-1.32,-1.2,,0.93,,-0.16,0.67,-1.45
2008-04-23,20.26,25.06,,38.11,,7.05,2.7,125.6,-1.5,-1.01,,0.53,,-0.21,0.59,-1.69
2008-04-24,20.06,23.72,,37.66,,6.92,2.68,129.2,-1.55,-1.45,,0.42,,-0.41,0.52,-1.39
2008-04-25,19.59,23.34,,37.91,1.7,6.84,2.67,131.0,-1.67,-1.55,,0.47,,-0.56,0.47,-1.23
2008-04-28,19.64,23.65,,39.52,,6.85,2.65,130.1,-1.61,-1.42,,0.82,,-0.57,0.39,-1.28
2008-04-29,20.24,23.87,,39.34,,6.86,2.63,126.5,-1.39,-1.32,,0.76,,-0.59,0.32,-1.53
2008-04-30,20.79,24.41,,38.52,,6.86,2.6,119.1,-1.21,-1.14,,0.56,,-0.63,0.21,-2.01
2008-05-01,18.88,22.72,,38.8,,6.81,2.57,115.2,-1.8,-1.69,,0.61,,-0.75,0.09,-2.21
2008-05-02,18.18,21.39,,38.81,1.37,6.64,2.53,111.8,-2.02,-2.13,,0.59,,-1.07,-0.05,-2.35
2008-05-05,18.9,22.43,,40.15,,6.65,2.52,108.9,-1.79,-1.81,,0.9,,-1.11,-0.1,-2.44
2008-05-06,18.21,21.88,,38.79,,6.7,2.52,110.4,-2.0,-2.0,,0.55,,-1.08,-0.12,-2.25
2008-05-07,19.73,23.51,,38.62,,6.72,2.52,116.1,-1.51,-1.47,,0.49,,-1.1,-0.14,-1.82
2008-05-08,19.4,23.18,,38.07,,6.83,2.53,119.7,-1.6,-1.58,,0.34,,-0.93,-0.13,-1.55
2008-05-09,19.41,23.48,,37.43,1.25,6.9,2.53,121.1,-1.57,-1.45,,0.18,,-0.84,-0.15,-1.43
2008-05-12,17.79,22.46,,37.55,,6.9,2.53,118.3,-2.01,-1.74,,0.21,,-0.86,-0.17,-1.56
2008-05-13,17.98,21.5,,38.11,,6.76,2.51,120.9,-1.9,-1.99,,0.34,,-1.15,-0.26,-1.37
2008-05-14,17.66,21.47,,36.8,,6.65,2.5,127.2,-1.93,-1.93,,0.01,,-1.37,-0.32,-0.98
2008-05-15,16.3,20.13,,38.77,,6.69,2.5,125.3,-2.24,-2.25,,0.5,,-1.29,-0.34,-1.08
2008-05-16,16.47,20.0,,38.17,1.02,6.63,2.49,122.5,-2.11,-2.2,,0.33,,-1.41,-0.39,-1.25
2008-05-19,17.01,21.09,,38.51,,6.6,2.49,117.5,-1.9,-1.82,,0.41,,-1.46,-0.41,-1.53
2008-05-20,17.58,21.37,,37.46,,6.68,2.5,116.6,-1.7,-1.69,,0.13,,-1.31,-0.39,-1.57
2008-05-21,18.59,22.96,,38.69,,6.64,2.5,115.9,-1.4,-1.22,,0.43,,-1.38,-0.41,-1.58
2008-05-22,18.05,22.49,,40.11,,6.59,2.51,120.9,-1.51,-1.32,,0.78,,-1.46,-0.39,-1.27
2008-05-23,19.55,23.36,,38.61,0.94,6.7,2.52,120.4,-1.1,-1.06,,0.38,,-1.24,-0.37,-1.29
2008-05-26,,,,,,6.7,2.52,,,,,,,-1.22,-0.39,
2008-05-27,19.64,22.99,,40.74,,6.72,2.53,121.1,-1.05,-1.13,,0.91,,-1.17,-0.37,-1.23
2008-05-28,19.07,22.24,,40.52,,6.61,2.52,126.6,-1.17,-1.31,,0.83,,-1.35,-0.42,-0.9
2008-05-29,18.14,21.28,,41.38,,6.55,2.5,131.6,-1.38,-1.53,,1.03,,-1.42,-0.52,-0.61
2008-05-30,17.83,20.85,,42.3,0.97,6.57,2.5,130.2,-1.43,-1.63,,1.25,,-1.36,-0.53,-0.68
2008-05-31,,,,,,6.53,2.48,,,,,,,-1.41,-0.63,
2008-06-02,19.83,22.88,,43.1,,6.67,2.49,130.5,-0.9,-1.05,,1.42,,-1.14,-0.6,-0.65
2008-06-03,20.24,23.89,22.89,41.75,,6.78,2.5,132.7,-0.77,-0.75,,1.05,,-0.94,-0.58,-0.5
2008-06-04,20.8,24.01,22.69,40.77,,6.79,2.51,131.9,-0.61,-0.7,,0.78,,-0.93,-0.55,-0.53
2008-06-05,18.63,22.85,22.78,41.37,,6.63,2.5,133.8,-1.16,-1.02,,0.91,,-1.2,-0.61,-0.4
2008-06-06,23.56,26.04,23.6,52.03,1.31,6.68,2.5,139.6,0.16,-0.06,,3.45,,-1.1,-0.63,-0.03
2008-06-09,23.12,26.7,24.47,45.57,,6.58,2.48,151.0,0.06,0.16,,1.81,,-1.26,-0.73,0.67
2008-06-10,23.18,26.58,25.39,48.13,,6.49,2.49,149.6,0.08,0.14,,2.37,,-1.4,-0.7,0.58
2008-06-11,24.12,27.32,25.36,48.4,,6.56,2.5,144.6,0.33,0.37,,2.37,,-1.25,-0.68,0.28
2008-06-12,23.33,27.4,25.04,50.17,,6.43,2.49,148.9,0.13,0.41,,2.7,,-1.45,-0.74,0.54
2008-06-13,21.22,25.3,24.94,49.19,1.24,6.39,2.49,153.7,-0.43,-0.23,,2.38,,-1.48,-0.75,0.82
2008-06-16,20.95,25.02,24.98,50.45,,6.37,2.49,143.5,-0.48,-0.3,,2.57,,-1.48,-0.77,0.2
2008-06-17,21.13,24.7,24.45,48.51,,6.4,2.48,142.2,-0.42,-0.38,,2.07,,-1.4,-0.82,0.13
2008-06-18,22.24,25.8,23.93,46.15,,6.53,2.5,140.4,-0.09,0.0,,1.5,,-1.16,-0.74,0.02
2008-06-19,21.58,24.8,24.33,46.62,,6.53,2.5,136.8,-0.26,-0.32,,1.58,,-1.13,-0.75,-0.19
2008-06-20,22.87,26.75,26.22,47.16,1.28,6.7,2.54,137.8,0.12,0.35,,1.67,,-0.84,-0.57,-0.12
2008-06-23,22.64,27.53,27.18,44.29,,6.76,2.55,136.7,0.06,0.61,,0.98,,-0.73,-0.53,-0.18
2008-06-24,22.42,28.14,26.79,44.49,,7.01,2.58,134.8,0.01,0.81,,1.02,,-0.32,-0.39,-0.29
2008-06-25,21.14,26.39,26.78,43.97,,7.02,2.59,129.8,-0.35,0.21,,0.88,,-0.3,-0.36,-0.59
2008-06-26,23.93,29.06,27.33,44.68,,7.27,2.66,133.7,0.47,1.12,,1.04,,0.1,-0.01,-0.34
2008-06-27,23.44,28.67,26.47,43.83,1.74,7.41,2.68,132.5,0.33,0.97,,0.81,,0.33,0.07,-0.4
2008-06-30,23.95,29.76,26.92,45.11,,7.35,2.74,126.0,0.49,1.32,,1.11,,0.23,0.37,-0.79
2008-07-01,23.65,28.73,27.64,46.45,,7.48,2.77,128.5,0.4,0.96,,1.42,,0.43,0.51,-0.62
2008-07-02,25.92,30.92,27.54,46.05,,7.53,2.77,133.1,1.06,1.65,,1.3,,0.51,0.5,-0.31
2008-07-03,24.79,29.85,26.85,44.39,,7.63,2.79,125.1,0.71,1.27,,0.85,,0.66,0.59,-0.8
2008-07-04,,,,,1.84,7.63,2.79,,,,,,,0.66,0.57,
2008-07-07,25.78,30.38,26.59,46.38,,7.76,2.79,123.0,0.99,1.41,,1.35,,0.87,0.56,-0.92
2008-07-08,23.15,28.43,26.12,48.41,,7.87,2.82,118.9,0.22,0.77,,1.84,,1.04,0.7,-1.15
2008-07-09,25.23,30.27,26.09,47.01,,7.82,2.84,116.1,0.84,1.35,,1.45,,0.96,0.8,-1.3
2008-07-10,25.59,30.45,26.79,46.91,,7.9,2.85,118.7,0.95,1.4,,1.39,,1.08,0.84,-1.11
2008-07-11,27.49,31.67,33.32,47.67,1.79,7.88,2.88,129.2,1.49,1.75,,1.56,,1.05,0.99,-0.43
2008-07-14,28.48,33.2,31.09,47.24,,7.89,2.88,126.0,1.74,2.15,,1.41,,1.08,0.98,-0.62
2008-07-15,28.54,33.01,30.4,50.89,,8.06,2.94,126.0,1.74,2.05,,2.29,,1.35,1.28,-0.61
2008-07-16,25.1,30.13,28.41,52.02,,8.01,2.98,123.4,0.77,1.18,,2.47,,1.27,1.47,-0.77
2008-07-17,25.01,29.87,27.28,53.88,,7.79,2.97,129.4,0.78,1.11,,2.77,,0.94,1.41,-0.34
2008-07-18,24.05,30.49,27.05,53.73,1.76,7.67,2.97,131.0,0.51,1.28,,2.6,,0.77,1.41,-0.21
2008-07-21,23.05,29.69,26.61,51.46,,7.58,2.96,131.1,0.23,1.05,,2.0,,0.66,1.37,-0.18
2008-07-22,21.18,27.09,25.81,50.94,,7.6,2.97,124.9,-0.32,0.28,,1.82,,0.72,1.43,-0.62
2008-07-23,21.31,27.44,25.64,51.54,,7.46,2.94,123.7,-0.26,0.4,,1.89,,0.51,1.29,-0.69
2008-07-24,23.44,27.83,26.15,50.7,,7.64,2.96,123.8,0.48,0.56,,1.68,,0.86,1.41,-0.68
2008-07-25,22.91,26.63,26.06,48.84,1.2,7.6,2.96,123.4,0.31,0.18,,1.25,,0.81,1.42,-0.69
2008-07-28,24.23,27.74,26.45,49.28,,7.79,2.98,122.7,0.81,0.55,,1.33,,1.17,1.53,-0.74
2008-07-29,22.03,26.15,25.46,48.38,,7.82,2.98,121.3,0.06,0.06,,1.12,,1.23,1.53,-0.85
2008-07-30,21.21,25.54,24.92,47.17,,7.81,2.98,133.8,-0.22,-0.13,,0.85,,1.22,1.54,0.29
2008-07-31,22.94,26.24,22.94,47.02,,8.0,3.0,131.7,0.42,0.11,,0.8,,1.58,1.64,0.13
2008-08-01,22.57,25.97,24.73,46.83,1.66,8.13,3.0,118.3,0.3,0.03,,0.74,,1.83,1.64,-1.14
2008-08-04,23.49,27.56,25.42,48.0,,8.14,3.0,117.2,0.66,0.57,,0.96,,1.84,1.64,-1.23
2008-08-05,21.14,25.65,26.54,48.47,,8.11,3.0,110.3,-0.2,-0.05,,1.04,,1.76,1.62,-1.88
2008-08-06,20.23,24.35,25.67,48.41,,8.05,3.0,112.3,-0.53,-0.47,,1.0,,1.63,1.61,-1.64
2008-08-07,21.15,24.75,24.84,46.99,,8.16,3.01,118.8,-0.17,-0.33,,0.69,,1.8,1.64,-0.97
2008-08-08,20.66,24.24,26.56,45.7,1.55,8.14,3.01,109.1,-0.35,-0.49,,0.41,,1.73,1.61,-1.9
2008-08-11,20.12,24.19,31.79,45.57,,8.07,3.01,107.4,-0.54,-0.49,,0.37,,1.58,1.58,-2.0
2008-08-12,21.17,24.51,32.18,45.93,,8.11,3.03,110.9,-0.14,-0.38,,0.43,,1.62,1.66,-1.61
2008-08-13,21.55,24.57,28.78,46.86,,8.09,3.03,112.3,0.01,-0.36,,0.62,,1.57,1.63,-1.44
2008-08-14,20.34,22.6,29.01,46.68,,8.11,3.04,111.8,-0.44,-0.99,,0.57,,1.58,1.65,-1.45
2008-08-15,19.58,22.52,32.58,48.35,1.53,8.12,3.05,112.1,-0.72,-1.0,,0.9,,1.58,1.67,-1.39
2008-08-18,20.98,23.59,32.06,46.62,,8.17,3.06,112.8,-0.18,-0.64,,0.52,,1.63,1.68,-1.3
2008-08-19,21.28,24.21,30.89,44.77,,8.23,3.08,110.1,-0.05,-0.42,,0.12,,1.69,1.74,-1.51
2008-08-20,20.42,23.53,29.61,44.03,,8.3,3.11,110.7,-0.37,-0.63,,-0.05,,1.76,1.83,-1.42
2008-08-21,19.82,23.15,29.47,45.14,,8.29,3.12,109.4,-0.59,-0.74,,0.18,,1.69,1.82,-1.5
2008-08-22,18.81,22.38,28.12,43.63,1.78,8.25,3.12,109.8,-0.97,-0.98,,-0.15,,1.59,1.77,-1.43
2008-08-25,20.97,24.28,28.71,44.48,,8.32,3.14,109.6,-0.14,-0.35,,0.02,,1.65,1.81,-1.43
2008-08-26,20.49,24.03,28.55,46.96,,8.32,3.15,108.2,-0.33,-0.44,,0.54,,1.61,1.8,-1.53
2008-08-27,19.76,23.34,27.91,48.21,,8.34,3.15,104.1,-0.6,-0.66,,0.8,,1.59,1.74,-1.85
2008-08-28,19.43,23.15,27.5,49.1,,8.29,3.16,103.0,-0.72,-0.72,,0.97,,1.48,1.73,-1.89
2008-08-29,20.65,24.02,27.37,50.22,1.55,8.28,3.16,103.0,-0.26,-0.43,,1.19,,1.42,1.68,-1.83
2008-08-31,,,,,,8.36,3.17,,,,,,,1.5,1.67,
2008-09-01,,,,,,8.36,3.17,,,,,,,1.46,1.63,
2008-09-02,21.99,26.15,29.52,46.69,,8.42,3.19,102.4,0.25,0.26,,0.39,,1.51,1.66,-1.82
2008-09-03,21.43,25.74,29.59,45.08,,8.48,3.2,105.9,0.03,0.12,,0.02,,1.56,1.65,-1.48
2008-09-04,24.03,27.56,29.79,44.79,,8.55,3.21,115.2,1.01,0.7,,-0.06,,1.61,1.64,-0.68
2008-09-05,23.06,26.66,29.87,44.85,1.82,8.55,3.22,111.8,0.62,0.39,,-0.06,,1.57,1.64,-0.95
2008-09-08,22.64,27.42,30.9,45.2,,8.46,3.21,116.3,0.45,0.63,,-0.0,,1.41,1.56,-0.56
2008-09-09,25.47,28.63,33.08,45.65,,8.53,3.24,123.8,1.5,1.0,,0.09,,1.47,1.63,0.06
2008-09-10,24.52,27.76,33.96,45.35,,8.55,3.28,123.7,1.11,0.7,,0.0,,1.46,1.73,0.04
2008-09-11,24.39,27.31,35.95,46.98,,8.62,3.39,126.1,1.04,0.54,,0.38,,1.51,2.06,0.23
2008-09-12,25.66,28.21,35.08,45.75,1.98,8.54,3.44,125.4,1.49,0.82,,0.06,,1.37,2.16,0.16
2008-09-15,31.7,32.13,38.46,45.75,,9.05,3.8,160.3,3.48,2.05,,0.04,,2.0,3.22,2.98
2008-09-16,30.3,31.0,40.18,51.56,,9.29,4.11,168.4,2.82,1.63,,1.47,,2.23,3.87,3.37
2008-09-17,36.22,35.88,50.36,52.44,,9.64,4.28,162.0,4.26,3.0,,1.67,,2.57,3.96,2.72
2008-09-18,33.1,32.82,54.65,54.57,,9.83,4.4,163.5,3.11,2.0,,2.16,,2.68,3.89,2.68
2008-09-19,32.07,34.26,47.26,52.73,4.13,9.21,4.15,162.3,2.68,2.34,,1.66,2.86,1.86,3.04,2.47
2008-09-22,33.85,35.46,52.36,57.47,,9.21,4.09,158.1,2.99,2.58,,2.79,,1.81,2.74,2.11
2008-09-23,35.72,36.52,49.03,54.76,,9.39,4.17,159.5,3.28,2.76,,2.05,,1.96,2.77,2.12
2008-09-24,35.19,36.4,43.31,53.99,,9.67,4.26,163.8,2.97,2.62,,1.82,,2.21,2.82,2.3
2008-09-25,32.82,34.86,43.94,52.39,,9.87,4.36,176.3,2.31,2.13,,1.4,,2.35,2.87,2.9
2008-09-26,34.74,36.85,45.28,52.7,4.57,10.25,4.59,183.6,2.64,2.56,,1.47,3.03,2.65,3.13,3.11
2008-09-29,46.72,49.56,50.57,64.21,,10.75,4.65,201.0,4.69,4.98,,4.11,,3.02,3.05,3.72
2008-09-30,39.39,42.58,48.92,59.56,,10.96,4.55,208.5,3.0,3.18,,2.84,,3.05,2.71,3.73
2008-10-01,39.81,42.92,47.2,57.99,,11.24,4.61,200.5,2.9,3.05,,2.39,,3.13,2.68,3.12
2008-10-02,45.26,49.53,52.54,57.85,,12.0,4.87,206.7,3.59,3.95,,2.28,,3.56,2.96,3.17
2008-10-03,45.14,49.76,50.05,56.41,7.25,12.24,4.91,204.8,3.31,3.65,,1.9,4.49,3.49,2.86,2.9
2008-10-06,52.05,55.36,54.58,65.02,,13.07,5.08,217.3,3.99,4.12,,3.6,,3.8,2.95,3.17
2008-10-07,53.68,58.51,51.51,64.12,,13.18,5.14,221.1,3.83,4.12,,3.19,,3.57,2.87,3.09
2008-10-08,57.53,63.27,50.93,62.6,,13.51,5.26,239.8,3.92,4.24,2.13,2.73,,3.51,2.88,3.46
2008-10-09,63.92,69.66,52.46,61.58,,13.91,5.35,250.1,4.18,4.41,2.21,2.42,,3.48,2.84,3.49
2008-10-10,69.95,71.58,64.53,70.52,9.64,15.36,5.81,264.6,4.28,4.12,3.27,3.81,5.13,3.97,3.23,3.6
2008-10-13,54.99,60.27,61.23,70.52,,15.38,5.82,,2.64,2.81,2.77,3.52,,3.64,3.04,
2008-10-14,55.13,62.77,55.11,70.52,,14.5,5.49,230.4,2.53,2.87,2.1,3.27,,2.98,2.51,2.49
2008-10-15,69.25,72.93,55.8,70.52,,15.14,5.54,220.5,3.52,3.49,2.08,3.06,,3.1,2.46,2.14
2008-10-16,67.61,72.39,54.91,75.09,,15.72,5.73,218.9,3.14,3.2,1.93,3.45,,3.16,2.56,2.03
2008-10-17,70.33,71.26,55.32,70.04,9.58,15.95,5.87,207.3,3.13,2.92,1.91,2.6,4.46,3.07,2.58,1.68
2008-10-20,52.97,59.65,49.36,69.38,,15.76,5.91,191.6,1.75,1.96,1.33,2.4,,2.82,2.51,1.25
2008-10-21,53.11,60.07,47.95,71.76,,15.87,5.94,192.9,1.71,1.93,1.18,2.57,,2.72,2.43,1.26
2008-10-22,69.65,70.92,57.82,83.79,,16.05,5.96,203.8,2.77,2.59,2.0,3.71,,2.66,2.35,1.5
2008-10-23,67.8,69.84,54.21,81.88,,16.34,5.98,229.7,2.52,2.4,1.63,3.24,,2.64,2.28,2.07
2008-10-24,79.13,78.82,57.9,84.59,8.08,16.69,6.09,239.4,3.08,2.84,1.89,3.28,3.4,2.63,2.29,2.22
2008-10-27,80.06,79.16,59.43,82.51,,16.81,6.14,237.0,2.95,2.71,1.96,2.88,,2.55,2.25,2.08
2008-10-28,66.96,66.2,60.2,92.9,,16.67,6.15,229.9,2.06,1.84,1.95,3.56,,2.39,2.17,1.86
2008-10-29,69.96,69.13,59.65,79.85,,16.21,6.18,217.2,2.15,1.95,1.85,2.29,,2.15,2.12,1.53
2008-10-30,62.9,63.19,58.25,80.35,,15.91,6.17,209.4,1.69,1.55,1.68,2.24,,1.98,2.04,1.32
2008-10-31,59.89,60.3,55.61,80.56,7.76,16.17,6.06,207.2,1.47,1.34,1.43,2.17,3.04,2.0,1.88,1.25
2008-11-03,53.68,56.22,52.8,84.07,,16.29,6.06,204.6,1.09,1.07,1.18,2.36,,1.97,1.82,1.16
2008-11-04,47.73,51.25,50.56,83.2,,16.18,6.03,203.0,0.74,0.76,0.98,2.2,,1.87,1.75,1.1
2008-11-05,54.56,55.43,47.62,83.63,,16.08,5.95,217.5,1.1,0.99,0.73,2.15,,1.78,1.63,1.39
2008-11-06,63.68,62.7,46.71,90.25,,16.19,5.94,189.0,1.58,1.38,0.64,2.54,,1.76,1.58,0.75
2008-11-07,56.1,55.14,44.37,85.63,6.22,16.31,5.91,178.1,1.13,0.92,0.44,2.11,2.24,1.75,1.52,0.51
2008-11-10,59.98,58.44,44.79,87.35,,16.35,5.86,173.2,1.31,1.09,0.46,2.15,,1.71,1.44,0.39
2008-11-11,61.44,60.83,44.5,87.41,,16.36,5.86,173.2,1.36,1.2,0.42,2.08,,1.66,1.4,0.38
