date,vix,vxn,rvx,vxeem,skew,move,dxy,cnn_fear_greed,ig_oas,hy_oas,gvz,ovx,stlfsi
2008-01-16,24.38,28.87,30.11,,108.49,133.0,76.26,15.794137649597882,2.19,6.83,,33.56,
2008-01-17,28.46,31.16,32.5,,110.0,135.1,76.17,8.199290077494068,2.22,6.99,,32.12,
2008-01-18,27.18,30.23,31.78,,110.62,137.1,76.38,10.197686485166232,2.24,7.04,,31.46,0.97
2008-01-21,,,,,,,,,2.24,7.05,,,
2008-01-22,31.01,35.63,35.3,,114.61,147.3,76.35,5.074052396792152,2.31,7.39,,37.14,
2008-01-23,29.02,34.02,33.23,,113.07,165.1,76.4,8.821343491015787,2.33,7.48,,32.96,
2008-01-24,27.78,32.22,33.04,,113.37,171.7,75.69,14.896095310653832,2.3,7.12,,32.96,
2008-01-25,29.08,33.81,34.47,,112.64,178.8,75.97,10.270269556971625,2.3,6.99,,31.96,1.62
2008-01-28,27.78,32.56,33.26,,114.15,170.2,75.58,14.93897383059226,2.29,7.03,,33.18,
2008-01-29,27.32,32.85,32.44,,113.82,161.8,75.54,16.83630249036903,2.28,6.85,,32.05,
2008-01-30,27.62,31.8,33.28,,112.33,146.71,75.03,17.578932193611006,2.29,6.78,,30.64,
2008-01-31,26.2,31.08,31.81,,106.43,153.7,75.18,22.255860776071007,2.3,6.95,,30.24,
2008-02-01,24.02,28.25,29.77,,114.86,144.7,75.45,26.581349153687622,2.3,6.96,,29.77,0.97
2008-02-04,25.99,30.46,31.41,,112.88,142.0,75.37,24.941252771514907,2.31,6.92,,30.59,
2008-02-05,28.24,32.44,33.94,,112.01,145.9,76.12,17.809031007126833,2.31,7.06,,31.59,
2008-02-06,28.97,32.68,34.23,,111.93,146.2,76.14,17.87636911474579,2.31,7.09,,31.74,
2008-02-07,27.66,31.56,33.34,,112.71,150.4,76.94,21.235578832763682,2.33,7.1,,30.77,
2008-02-08,28.01,30.08,33.5,,111.71,153.0,76.67,19.53968410468016,2.34,7.25,,31.31,1.51
2008-02-11,27.6,29.09,32.59,,114.57,149.8,76.58,20.552133398725356,2.36,7.37,,31.94,
2008-02-12,26.33,28.22,31.61,,113.97,148.5,76.32,23.098275888427516,2.37,7.37,,32.66,
2008-02-13,24.88,25.35,29.04,,116.25,146.1,76.4,29.38150536669903,2.38,7.38,,31.45,
2008-02-14,25.54,26.52,29.7,,114.19,144.2,76.15,29.009812633237363,2.38,7.25,,30.8,
2008-02-15,25.02,26.69,29.43,,112.03,146.6,76.1,30.181682682459513,2.39,7.3,,30.17,1.29
2008-02-18,,,,,,,,,2.39,7.3,,,
2008-02-19,25.59,27.99,30.0,,113.57,147.5,76.0,30.74611227543433,2.39,7.25,,33.59,
2008-02-20,24.4,27.09,29.2,,112.24,154.3,76.12,33.521195469460395,2.4,7.25,,36.25,
2008-02-21,25.12,26.92,29.8,,112.44,160.6,75.6,29.644590504374776,2.41,7.35,,34.74,
2008-02-22,24.06,26.3,29.58,,113.58,161.5,75.52,31.86663325604956,2.42,7.35,,34.47,1.15
2008-02-25,23.03,26.67,28.27,,113.42,158.1,75.53,36.3852669952776,2.42,7.21,,33.87,
2008-02-26,21.9,25.95,28.12,,112.39,149.2,74.76,37.27882924966072,2.43,7.17,,33.89,
2008-02-27,22.69,25.06,28.37,,111.61,142.91,74.21,37.267917591718444,2.44,7.18,,33.57,
2008-02-28,23.53,26.6,29.55,,111.33,145.2,73.72,33.540353363078076,2.47,7.37,,35.35,
2008-02-29,26.54,28.44,31.22,,110.19,155.2,73.71,25.954746109589856,2.52,7.67,,34.82,1.43
2008-03-03,26.28,29.47,31.97,,110.4,152.2,73.7,24.465059544507145,2.55,7.75,,36.45,
2008-03-04,25.52,28.26,31.21,,110.07,155.7,73.66,26.427308420957583,2.6,7.76,,34.85,
2008-03-05,24.6,27.52,30.18,,110.24,164.9,73.48,30.937551517224406,2.64,7.68,,37.61,
2008-03-06,27.55,29.99,32.48,,110.46,171.4,73.0,25.807637527060507,2.72,7.79,,38.27,
2008-03-07,27.49,29.25,32.1,,110.28,172.6,73.03,24.536051970521203,2.75,7.92,,37.85,2.45
2008-03-10,29.38,31.38,33.22,,109.89,169.6,72.99,21.034188694143815,2.8,8.08,,39.71,
2008-03-11,26.36,28.56,30.31,,112.71,155.3,73.28,29.77613281817648,2.84,7.95,,40.92,
2008-03-12,27.22,30.05,31.47,,111.47,154.3,72.4,25.578215489087768,2.86,8.13,,41.7,
2008-03-13,27.29,29.86,31.22,,112.58,162.7,72.07,26.124080899050835,2.92,8.27,,41.07,
2008-03-14,31.16,32.01,35.11,,110.59,167.2,71.66,21.515312300483707,2.97,8.38,,41.12,2.03
2008-03-17,32.24,32.99,36.33,,113.51,168.8,71.46,18.28276460324042,3.03,8.62,,46.81,
2008-03-18,25.79,28.45,31.87,,112.4,159.2,71.57,30.314271900353877,3.02,8.39,,42.3,
2008-03-19,29.84,31.28,34.32,,113.11,159.9,72.14,23.112814643240284,3.03,8.37,,46.33,
2008-03-20,26.62,29.05,32.57,,113.71,158.6,72.75,28.828478915981258,3.05,8.4,,43.76,
2008-03-21,,,,,,,,,,,,,2.37
2008-03-24,25.73,28.69,30.82,,114.56,161.0,72.95,33.50394174587189,3.01,8.07,,40.56,
2008-03-25,25.72,29.07,30.7,,114.87,160.7,72.28,32.41534959225395,2.99,7.97,,39.85,
2008-03-26,26.08,29.75,31.12,,112.08,157.7,71.51,29.683485310350353,2.98,7.99,,39.29,
2008-03-27,25.88,29.55,31.42,,111.78,152.4,71.66,29.830300642302998,2.99,7.94,,39.88,
2008-03-28,25.71,28.87,31.44,,110.78,145.9,71.68,28.755142976176987,2.99,7.99,,38.52,1.68
2008-03-31,25.61,29.04,31.55,,110.36,145.5,71.8,30.912407256565164,3.0,8.21,,39.32,
2008-04-01,22.68,26.56,28.88,,111.31,141.9,72.56,39.697609181592334,2.98,8.02,,39.72,
2008-04-02,23.43,27.27,28.66,,112.08,146.2,72.26,39.35674338678317,2.94,7.86,,39.96,
2008-04-03,23.21,26.93,28.38,,111.88,139.7,72.22,39.57879019956294,2.92,7.78,,40.77,
2008-04-04,22.45,25.6,27.2,,111.48,140.2,72.02,40.63641183632249,2.89,7.76,,39.62,1.73
2008-04-07,22.42,26.19,27.72,,111.57,132.9,72.2,41.98760336622022,2.85,7.54,,42.14,
2008-04-08,22.36,26.03,27.18,,112.13,128.2,72.23,43.52948796986468,2.84,7.58,,41.28,
2008-04-09,22.81,26.61,28.28,,110.96,128.7,71.83,39.088945795399546,2.86,7.71,,41.58,
2008-04-10,21.98,25.77,27.11,,110.82,127.8,72.12,41.24671308664863,2.86,7.7,,41.61,
2008-04-11,23.46,27.54,28.35,,109.9,129.4,71.81,36.0841624457907,2.87,7.76,,38.1,1.88
2008-04-14,23.82,28.28,28.95,,109.62,127.4,71.88,37.09087619539968,2.87,7.74,,39.7,
2008-04-15,22.78,27.46,27.92,,109.9,129.9,72.02,39.38026963172771,2.85,7.65,,40.36,
2008-04-16,20.53,25.55,25.86,,112.47,144.0,71.41,43.93921649712002,2.84,7.46,,40.51,
2008-04-17,20.37,24.2,26.29,,113.52,149.7,71.68,46.48443082614742,2.82,7.36,,40.59,
2008-04-18,20.13,23.58,25.0,,115.35,144.1,72.01,48.008081506971806,2.77,7.15,,39.94,1.91
2008-04-21,20.5,24.09,25.66,,115.31,135.2,71.65,46.553322890241155,2.74,7.13,,36.32,
2008-04-22,20.87,24.54,26.09,,114.42,129.1,71.33,45.68793627996888,2.72,7.07,,39.79,
2008-04-23,20.26,25.06,25.84,,113.33,125.6,71.82,46.43906475479807,2.7,7.05,,38.11,
2008-04-24,20.06,23.72,24.79,,114.27,129.2,72.54,48.663227481516635,2.68,6.92,,37.66,
2008-04-25,19.59,23.34,23.97,,114.49,131.0,72.79,51.88356167603224,2.67,6.84,,37.91,1.7
2008-04-28,19.64,23.65,23.85,,114.61,130.1,72.79,51.51038322365568,2.65,6.85,,39.52,
2008-04-29,20.24,23.87,24.91,,114.58,126.5,72.89,48.101746214345795,2.63,6.86,,39.34,
2008-04-30,20.79,24.41,25.25,,112.48,119.1,72.51,45.93551411782229,2.6,6.86,,38.52,
2008-05-01,18.88,22.72,23.52,,116.0,115.2,73.28,52.586279991006606,2.57,6.81,,38.8,
2008-05-02,18.18,21.39,22.85,,117.49,111.8,73.5,54.067586932593535,2.53,6.64,,38.81,1.37
2008-05-05,18.9,22.43,23.74,,115.32,108.9,73.19,52.189465465525295,2.52,6.65,,40.15,
2008-05-06,18.21,21.88,23.55,,117.63,110.4,73.0,54.26032831646974,2.52,6.7,,38.79,
2008-05-07,19.73,23.51,24.7,,116.24,116.1,73.51,50.27032418407671,2.52,6.72,,38.62,
2008-05-08,19.4,23.18,24.2,,114.99,119.7,73.48,49.480092506313305,2.53,6.83,,38.07,
2008-05-09,19.41,23.48,24.01,,117.77,121.1,73.05,50.48345674764964,2.53,6.9,,37.43,1.25
2008-05-12,17.79,22.46,22.54,,117.42,118.3,72.95,53.86937278503694,2.53,6.9,,37.55,
2008-05-13,17.98,21.5,22.17,,117.93,120.9,73.27,55.075103267368284,2.51,6.76,,38.11,
2008-05-14,17.66,21.47,22.58,,118.92,127.2,73.4,53.97438444957666,2.5,6.65,,36.8,
2008-05-15,16.3,20.13,21.84,,121.05,125.3,73.35,56.51735298287419,2.5,6.69,,38.77,
2008-05-16,16.47,20.0,22.36,,119.49,122.5,72.84,56.269440320889515,2.49,6.63,,38.17,1.02
2008-05-19,17.01,21.09,22.31,,117.96,117.5,73.04,56.050084070733895,2.49,6.6,,38.51,
2008-05-20,17.58,21.37,22.26,,117.44,116.6,72.4,54.47812694410135,2.5,6.68,,37.46,
2008-05-21,18.59,22.96,22.85,,114.51,115.9,71.94,50.90717860281939,2.5,6.64,,38.69,
2008-05-22,18.05,22.49,22.33,,114.41,120.9,72.28,52.096646762027895,2.51,6.59,,40.11,
2008-05-23,19.55,23.36,23.72,,113.11,120.4,71.89,47.32507866506568,2.52,6.7,,38.61,0.94
2008-05-26,,,,,,,,,2.52,6.7,,,
2008-05-27,19.64,22.99,23.86,,113.38,121.1,72.34,48.90760293361022,2.53,6.72,,40.74,
2008-05-28,19.07,22.24,22.74,,113.93,126.6,72.55,51.81825338217549,2.52,6.61,,40.52,
2008-05-29,18.14,21.28,21.89,,114.83,131.6,73.02,54.90997512854921,2.5,6.55,,41.38,
2008-05-30,17.83,20.85,21.24,,113.53,130.2,72.88,53.754935703574894,2.48,6.53,,42.3,0.97
2008-06-02,19.83,22.88,23.22,,114.39,130.5,72.93,48.93255957842817,2.49,6.67,,43.1,
2008-06-03,20.24,23.89,23.76,,114.6,132.7,73.24,47.20583798521113,2.5,6.78,22.89,41.75,
2008-06-04,20.8,24.01,23.71,,114.37,131.9,73.42,46.92568168841455,2.51,6.79,22.69,40.77,
2008-06-05,18.63,22.85,21.77,,114.76,133.8,73.04,53.93852350601362,2.5,6.63,22.78,41.37,
2008-06-06,23.56,26.04,25.88,,113.55,139.6,72.39,43.48741280377146,2.5,6.68,23.6,52.03,1.31
2008-06-09,23.12,26.7,26.51,,114.98,151.0,72.85,44.24593530946371,2.48,6.58,24.47,45.57,
2008-06-10,23.18,26.58,26.29,,114.3,149.6,73.7,43.86792390621976,2.49,6.49,25.39,48.13,
2008-06-11,24.12,27.32,27.11,,113.2,144.6,73.21,40.709800288353655,2.5,6.56,25.36,48.4,
2008-06-12,23.33,27.4,26.55,,113.97,148.9,73.86,42.639421984661205,2.49,6.43,25.04,50.17,
2008-06-13,21.22,25.3,24.5,,113.77,153.7,74.15,47.835516452113346,2.49,6.39,24.94,49.19,1.24
2008-06-16,20.95,25.02,24.15,,114.71,143.5,73.61,46.81176155939595,2.49,6.37,24.98,50.45,
2008-06-17,21.13,24.7,23.94,,115.71,142.2,73.51,45.8630395503458,2.48,6.4,24.45,48.51,
2008-06-18,22.24,25.8,25.11,,112.74,140.4,73.44,43.00388028107578,2.5,6.53,23.93,46.15,
2008-06-19,21.58,24.8,24.2,,113.44,136.8,73.48,45.534562426405564,2.5,6.53,24.33,46.62,
2008-06-20,22.87,26.75,26.35,,113.13,137.8,73.03,40.43404446387689,2.54,6.7,26.22,47.16,1.28
2008-06-23,22.64,27.53,27.41,,113.59,136.7,73.43,40.20991180492177,2.55,6.76,27.18,44.29,
2008-06-24,22.42,28.14,28.24,,112.2,134.8,73.24,38.94800647334672,2.58,7.01,26.79,44.49,
2008-06-25,21.14,26.39,26.11,,110.7,129.8,72.93,41.3074420176036,2.59,7.02,26.78,43.97,
2008-06-26,23.93,29.06,28.35,,109.67,133.7,72.49,33.168441117176414,2.66,7.27,27.33,44.68,
2008-06-27,23.44,28.67,27.76,,110.52,132.5,72.36,32.484463293842815,2.68,7.41,26.47,43.83,1.74
2008-06-30,23.95,29.76,28.56,,112.0,126.0,72.46,32.57671574605748,2.74,7.35,26.92,45.11,
2008-07-01,23.65,28.73,28.11,,112.69,128.5,72.37,34.0803039600661,2.77,7.48,27.64,46.45,
2008-07-02,25.92,30.92,30.65,,110.96,133.1,72.03,28.733061265717897,2.77,7.53,27.54,46.05,
2008-07-03,24.79,29.85,29.81,,111.72,125.1,72.74,29.848074752711597,2.79,7.63,26.85,44.39,
2008-07-04,,,,,,,,,2.79,7.63,,,1.84
2008-07-07,25.78,30.38,30.46,,111.75,123.0,72.67,28.394438439288923,2.79,7.76,26.59,46.38,
2008-07-08,23.15,28.43,27.26,,112.21,118.9,73.01,33.19680617085235,2.82,7.87,26.12,48.41,
2008-07-09,25.23,30.27,30.27,,110.25,116.1,72.58,27.68172798333527,2.84,7.82,26.09,47.01,
2008-07-10,25.59,30.45,30.04,,110.91,118.7,72.49,28.946099026441935,2.85,7.9,26.79,46.91,
2008-07-11,27.49,31.67,30.93,,110.87,129.2,72.1,26.035076970274343,2.88,7.88,33.32,47.67,1.79
2008-07-14,28.48,33.2,33.22,,111.11,126.0,71.92,22.180025604661797,2.88,7.89,31.09,47.24,
2008-07-15,28.54,33.01,33.02,,110.81,126.0,71.87,19.31374398349119,2.94,8.06,30.4,50.89,
2008-07-16,25.1,30.13,30.15,,111.93,123.4,72.06,29.21466602964051,2.98,8.01,28.41,52.02,
2008-07-17,25.01,29.87,29.75,,113.93,129.4,72.24,32.197501862392905,2.97,7.79,27.28,53.88,
2008-07-18,24.05,30.49,28.97,,113.85,131.0,72.19,36.233469018718274,2.97,7.67,27.05,53.73,1.76
2008-07-21,23.05,29.69,28.03,,114.1,131.1,71.99,38.379197396446266,2.96,7.58,26.61,51.46,
2008-07-22,21.18,27.09,25.24,,113.2,124.9,72.45,43.10006439680646,2.97,7.6,25.81,50.94,
2008-07-23,21.31,27.44,25.57,,115.06,123.7,72.81,44.13684605224709,2.94,7.46,25.64,51.54,
2008-07-24,23.44,27.83,27.41,,113.19,123.8,72.93,38.11599095837983,2.96,7.64,26.15,50.7,
2008-07-25,22.91,26.63,26.8,,113.9,123.4,72.86,41.52013449550125,2.96,7.6,26.06,48.84,1.2
2008-07-28,24.23,27.74,28.29,,111.49,122.7,72.65,36.706022415977365,2.98,7.79,26.45,49.28,
2008-07-29,22.03,26.15,26.49,,112.18,121.3,73.31,42.708301868052764,2.98,7.82,25.46,48.38,
2008-07-30,21.21,25.54,25.63,,112.11,133.8,73.32,45.230147091582445,2.98,7.81,24.92,47.17,
2008-07-31,22.94,26.24,26.4,,110.66,131.7,73.23,42.222088629432214,3.0,8.0,22.94,47.02,
2008-08-01,22.57,25.97,25.83,,111.38,118.3,73.42,41.60386440330968,3.0,8.13,24.73,46.83,1.66
2008-08-04,23.49,27.56,27.69,,111.2,117.2,73.46,38.54661588994664,3.0,8.14,25.42,48.0,
2008-08-05,21.14,25.65,25.79,,109.69,110.3,73.88,46.263248242752425,3.0,8.11,26.54,48.47,
2008-08-06,20.23,24.35,24.75,,113.22,112.3,74.24,48.449808074686864,3.0,8.05,25.67,48.41,
2008-08-07,21.15,24.75,25.46,,111.97,118.8,74.55,43.90869939191436,3.01,8.16,24.84,46.99,
2008-08-08,20.66,24.24,24.41,,113.33,109.1,75.85,48.5699007769858,3.01,8.14,26.56,45.7,1.55
2008-08-11,20.12,24.19,24.57,,111.55,107.4,76.13,51.9738355600132,3.01,8.07,31.79,45.57,
2008-08-12,21.17,24.51,24.99,,111.26,110.9,76.15,49.35644495825426,3.03,8.11,32.18,45.93,
2008-08-13,21.55,24.57,25.42,,111.76,112.3,76.21,47.43921491861589,3.03,8.09,28.78,46.86,
2008-08-14,20.34,22.6,24.11,,113.07,111.8,76.67,49.99927280915206,3.04,8.11,29.01,46.68,
2008-08-15,19.58,22.52,23.97,,113.21,112.1,77.18,50.78350577600728,3.05,8.12,32.58,48.35,1.53
2008-08-18,20.98,23.59,25.57,,112.29,112.8,77.12,46.435864916542435,3.06,8.17,32.06,46.62,
2008-08-19,21.28,24.21,26.01,,111.4,110.1,76.84,44.01913330632364,3.08,8.23,30.89,44.77,
2008-08-20,20.42,23.53,25.39,,111.95,110.7,76.96,45.07083055305254,3.11,8.3,29.61,44.03,
2008-08-21,19.82,23.15,25.07,,111.9,109.4,76.2,48.17113973071773,3.12,8.29,29.47,45.14,
2008-08-22,18.81,22.38,23.76,,111.8,109.8,76.81,51.03596908966004,3.12,8.25,28.12,43.63,1.78
2008-08-25,20.97,24.28,26.29,,110.34,109.6,76.79,45.531243094925635,3.14,8.32,28.71,44.48,
2008-08-26,20.49,24.03,25.77,,110.8,108.2,77.25,44.99244322418804,3.15,8.32,28.55,46.96,
2008-08-27,19.76,23.34,24.98,,110.51,104.1,77.05,46.57887674765863,3.15,8.34,27.91,48.21,
2008-08-28,19.43,23.15,24.15,,111.21,103.0,77.15,50.00398846726137,3.16,8.29,27.5,49.1,
2008-08-29,20.65,24.02,24.98,,110.58,103.0,77.38,47.77702180278792,3.17,8.36,27.37,50.22,1.55
2008-09-01,,,,,,,,,3.17,8.36,,,
2008-09-02,21.99,26.15,26.53,,110.38,102.4,78.06,44.75474069431953,3.19,8.42,29.52,46.69,
2008-09-03,21.43,25.74,25.91,,110.5,105.9,78.09,44.31041429202216,3.2,8.48,29.59,45.08,
2008-09-04,24.03,27.56,28.02,,110.48,115.2,78.61,36.34344086659088,3.21,8.55,29.79,44.79,
2008-09-05,23.06,26.66,27.48,,109.46,111.8,78.93,38.80749402937223,3.22,8.55,29.87,44.85,1.82
2008-09-08,22.64,27.42,27.49,,109.1,116.3,79.59,40.8013818374613,3.21,8.46,30.9,45.2,
2008-09-09,25.47,28.63,29.79,,108.57,123.8,79.25,32.73300105770711,3.24,8.53,33.08,45.65,
2008-09-10,24.52,27.76,28.55,,109.49,123.7,79.85,34.421336110061794,3.28,8.55,33.96,45.35,
2008-09-11,24.39,27.31,29.17,,110.5,126.1,80.15,38.29287270130145,3.39,8.62,35.95,46.98,
2008-09-12,25.66,28.21,29.61,,110.15,125.4,78.97,38.049823826776226,3.44,8.54,35.08,45.75,1.98
2008-09-15,31.7,32.13,34.55,,110.74,160.3,78.91,20.262995462458562,3.8,9.05,38.46,45.75,
2008-09-16,30.3,31.0,32.89,,112.29,168.4,79.07,29.465852987549944,4.11,9.29,40.18,51.56,
2008-09-17,36.22,35.88,37.78,,112.97,162.0,78.1,17.413439616298756,4.28,9.64,50.36,52.44,
2008-09-18,33.1,32.82,36.35,,117.42,163.5,78.02,30.798299311676985,4.4,9.83,54.65,54.57,
2008-09-19,32.07,34.26,37.18,,114.48,162.3,77.68,35.11374553461032,4.15,9.21,47.26,52.73,4.13
2008-09-22,33.85,35.46,36.39,,114.32,158.1,76.15,27.77419368555015,4.09,9.21,52.36,57.47,
2008-09-23,35.72,36.52,38.26,,111.63,159.5,76.47,25.43434839874696,4.17,9.39,49.03,54.76,
2008-09-24,35.19,36.4,38.86,,111.58,163.8,76.79,27.09177659191857,4.26,9.67,43.31,53.99,
2008-09-25,32.82,34.86,36.38,,112.53,176.3,76.99,27.673759551894594,4.36,9.87,43.94,52.39,
2008-09-26,34.74,36.85,38.37,,110.56,183.6,76.95,27.68881130812472,4.59,10.25,45.28,52.7,4.57
2008-09-29,46.72,49.56,48.31,,111.33,201.0,77.47,17.261523378295152,4.65,10.75,50.57,64.21,
2008-09-30,39.39,42.58,41.72,,111.43,208.5,79.45,16.761122373230013,4.55,10.96,48.92,59.56,
2008-10-01,39.81,42.92,42.24,,112.14,200.5,79.46,20.098507718881354,4.61,11.24,47.2,57.99,
2008-10-02,45.26,49.53,49.4,,112.24,206.7,80.44,15.180245729808231,4.87,12.0,52.54,57.85,
2008-10-03,45.14,49.76,49.93,,114.17,204.8,80.31,12.441001855552997,4.91,12.24,50.05,56.41,7.25
2008-10-06,52.05,55.36,55.1,,112.09,217.3,81.68,6.474502373401579,5.08,13.07,54.58,65.02,
2008-10-07,53.68,58.51,57.51,,110.2,221.1,80.97,1.9411056128662567,5.14,13.18,51.51,64.12,
2008-10-08,57.53,63.27,61.94,,111.04,239.8,80.91,0.8132157784184235,5.26,13.51,50.93,62.6,
2008-10-09,63.92,69.66,65.52,,109.58,250.1,81.16,0.7545811361716387,5.35,13.91,52.46,61.58,
2008-10-10,69.95,71.58,70.69,,107.23,264.6,83.0,1.1497921896816987,5.81,15.36,64.53,70.52,9.64
2008-10-13,54.99,60.27,65.54,,109.73,,81.88,6.474730797294625,5.82,15.38,61.23,70.52,
2008-10-14,55.13,62.77,65.59,,113.55,230.4,81.36,7.705072836865458,5.49,14.5,55.11,70.52,
2008-10-15,69.25,72.93,75.74,,118.94,220.5,82.05,1.4795053342076272,5.54,15.14,55.8,70.52,
2008-10-16,67.61,72.39,75.68,,113.18,218.9,82.46,0.3654814980446913,5.73,15.72,54.91,75.09,
2008-10-17,70.33,71.26,71.42,,118.81,207.3,82.41,0.7744083296118428,5.87,15.95,55.32,70.04,9.58
2008-10-20,52.97,59.65,57.48,,124.83,191.6,83.1,2.2224237959025404,5.91,15.76,49.36,69.38,
2008-10-21,53.11,60.07,57.71,,120.38,192.9,83.99,1.7776620904686324,5.94,15.87,47.95,71.76,
2008-10-22,69.65,70.92,72.84,,119.34,203.8,85.37,0.0,5.96,16.05,57.82,83.79,
2008-10-23,67.8,69.84,73.93,,120.69,229.7,85.36,0.0,5.98,16.34,54.21,81.88,
2008-10-24,79.13,78.82,83.79,,116.67,239.4,86.44,0.0,6.09,16.69,57.9,84.59,8.08
2008-10-27,80.06,79.16,85.7,,116.94,237.0,86.93,0.0,6.14,16.81,59.43,82.51,
2008-10-28,66.96,66.2,73.94,,125.95,229.9,87.03,2.9312206802134186,6.15,16.67,60.2,92.9,
2008-10-29,69.96,69.13,73.53,,120.15,217.2,85.07,3.973919076258599,6.18,16.21,59.65,79.85,
2008-10-30,62.9,63.19,67.96,,124.02,209.4,84.56,8.298595807709136,6.17,15.91,58.25,80.35,
2008-10-31,59.89,60.3,63.05,,122.19,207.2,85.63,12.65161599151195,6.06,16.17,55.61,80.56,7.76
2008-11-03,53.68,56.22,60.21,,117.13,204.6,86.35,15.84661494670389,6.06,16.29,52.8,84.07,
2008-11-04,47.73,51.25,55.87,,117.78,203.0,84.78,23.13926333360604,6.03,16.18,50.56,83.2,
2008-11-05,54.56,55.43,59.4,,129.35,217.5,84.61,16.792069924076557,5.95,16.08,47.62,83.63,
2008-11-06,63.68,62.7,66.5,,122.15,189.0,85.89,11.517643116787879,5.94,16.19,46.71,90.25,
2008-11-07,56.1,55.14,59.73,,122.85,178.1,85.91,19.078321308881126,5.91,16.31,44.37,85.63,6.22
2008-11-10,59.98,58.44,62.51,,126.27,173.2,85.91,12.047701077183573,5.86,16.35,44.79,87.35,
2008-11-11,61.44,60.83,65.15,,120.67,173.2,87.07,9.792754311922957,5.86,16.36,44.5,87.41,
2008-11-12,66.46,64.64,70.63,,121.11,173.2,87.47,8.531522607081,5.87,16.84,45.65,79.79,
2008-11-13,59.83,58.03,63.29,,124.98,181.4,86.94,14.768408342144768,5.9,17.06,48.36,82.27,
2008-11-14,66.31,66.05,72.01,,118.59,189.5,86.36,8.845289515223678,5.88,17.16,50.31,79.78,6.0
2008-11-17,69.15,68.6,75.44,,113.4,188.4,86.81,5.778727953580452,5.93,17.43,48.52,80.66,
2008-11-18,67.64,68.31,76.31,,116.05,191.6,87.37,8.641196477302712,5.98,17.96,46.22,75.77,
2008-11-19,74.26,74.66,82.62,,115.86,192.0,87.31,4.865718612205731,6.06,18.61,44.95,71.6,
2008-11-20,80.86,80.64,87.62,,114.93,211.6,87.97,2.2517701074277987,6.22,19.48,46.02,79.09,
2008-11-21,72.67,71.2,80.31,,118.88,212.9,88.19,6.529907263848726,6.36,19.92,53.09,79.7,7.7
2008-11-24,64.7,62.92,72.34,,116.16,189.0,86.08,15.66872341995082,6.36,19.87,54.34,78.32,
2008-11-25,60.9,59.71,68.5,,114.1,206.2,85.0,13.971692836299399,6.38,19.86,52.14,81.68,
2008-11-26,54.92,55.26,65.06,,113.3,213.9,85.67,19.461213432746895,6.39,19.76,49.74,66.47,
2008-11-27,,,,,,,,,6.39,19.77,,,
2008-11-28,55.84,56.05,65.09,,113.12,214.0,86.52,19.15090169151583,6.41,19.88,48.81,80.26,6.86
2008-12-01,68.51,66.35,77.81,,112.75,213.3,86.72,9.406943261059258,6.44,20.2,49.86,85.31,
2008-12-02,62.98,62.48,73.97,,112.2,216.6,86.7,14.001067004419129,6.5,20.19,48.06,86.36,
2008-12-03,60.72,61.74,71.85,,112.55,214.7,87.03,15.70116636513617,6.53,20.39,47.22,88.45,
2008-12-04,63.64,62.59,73.34,,111.77,216.9,86.44,15.75944012730364,6.55,20.54,46.49,89.34,
2008-12-05,59.93,58.96,70.2,,116.45,216.4,87.12,20.9888154164007,6.56,20.74,46.24,93.08,6.95
2008-12-08,58.49,57.17,68.31,,120.77,213.4,85.56,23.46690374053472,6.55,20.62,45.46,92.64,
2008-12-09,58.91,56.59,68.67,,118.58,214.7,85.84,22.994461434762403,6.55,20.59,44.4,98.93,
2008-12-10,55.73,53.82,64.73,,119.51,218.9,85.48,26.14240403156044,6.54,20.66,45.46,95.9,
2008-12-11,55.78,52.06,66.31,,121.83,223.4,83.83,26.00235228764386,6.52,20.92,46.49,100.42,
2008-12-12,54.28,51.91,63.35,,116.24,222.7,83.64,25.1083047228917,6.52,21.3,46.02,93.05,6.55
2008-12-15,56.76,54.71,65.99,,115.86,214.5,82.27,25.28036238448349,6.51,21.82,48.54,93.05,
2008-12-16,52.37,50.22,60.23,,119.25,194.9,80.68,30.65692275509788,6.51,21.44,46.77,93.05,
2008-12-17,49.84,48.04,58.22,,115.07,182.1,78.91,30.546106078797454,6.42,21.06,46.92,95.12,
2008-12-18,47.34,46.03,55.13,,116.55,194.6,79.47,32.724474167500674,6.35,20.72,44.61,90.93,
2008-12-19,44.93,43.5,52.7,,118.73,195.8,81.3,36.58990842585859,6.3,20.43,42.33,86.67,5.97
2008-12-22,44.56,41.91,52.22,,115.16,194.6,81.09,34.50381811721212,6.28,20.18,41.71,87.63,
2008-12-23,45.02,43.29,53.55,,112.01,193.8,81.24,31.781472548003862,6.25,19.82,39.71,91.81,
2008-12-24,44.21,43.4,52.75,,112.31,193.8,81.21,31.783038609662484,6.21,19.79,39.62,90.36,
2008-12-25,,,,,,,,,,,,,
2008-12-26,43.38,43.15,52.59,,112.56,193.5,80.89,31.93801669034931,6.2,19.55,41.93,89.33,4.79
2008-12-29,43.9,43.69,53.52,,113.77,192.1,80.68,31.25104925230182,6.19,19.25,44.33,95.91,
2008-12-30,41.63,41.67,51.51,,116.08,192.6,80.9,36.912132157262384,6.12,18.48,43.61,95.88,
2008-12-31,40.0,40.79,49.03,,116.5,190.0,81.31,37.477068951585935,6.04,18.12,42.89,88.93,
2009-01-01,,,,,,,,,,,,,
