date,vix,vxn,move,ig_oas,hy_oas,gvz,ovx,stlfsi,vix_zscore,vxn_zscore,move_zscore,ig_oas_zscore,hy_oas_zscore,gvz_zscore,ovx_zscore,stlfsi_zscore
2008-01-09,24.12,28.18,128.0,2.17,6.73,,33.93,,0.59,0.7,0.63,1.79,2.25,,0.26,
2008-01-10,23.45,27.78,125.3,2.17,6.63,,33.48,,0.39,0.58,0.48,1.74,2.04,,0.12,
2008-01-11,23.68,28.82,130.9,2.17,6.68,,32.12,1.29,0.45,0.85,0.76,1.69,2.03,,-0.27,
2008-01-14,22.9,28.08,130.56,2.16,6.66,,32.73,,0.22,0.64,0.73,1.6,1.94,,-0.11,
2008-01-15,23.34,27.48,131.9,2.18,6.74,,33.6,,0.36,0.47,0.78,1.63,1.97,,0.13,
2008-01-16,24.38,28.87,133.0,2.19,6.83,,33.56,,0.69,0.86,0.82,1.63,2.0,,0.11,
2008-01-17,28.46,31.16,135.1,2.22,6.99,,32.12,,1.95,1.47,0.92,1.69,2.1,,-0.3,
2008-01-18,27.18,30.23,137.1,2.24,7.04,,31.46,0.97,1.53,1.2,1.0,1.71,2.08,,-0.49,
2008-01-21,,,,2.24,7.05,,,,,,,1.66,2.02,,,
2008-01-22,31.01,35.63,147.3,2.31,7.39,,37.14,,2.6,2.55,1.49,1.85,2.28,,1.1,
2008-01-23,29.02,34.02,165.1,2.33,7.48,,32.96,,1.96,2.06,2.29,1.86,2.28,,-0.09,
2008-01-24,27.78,32.22,171.7,2.3,7.12,,32.96,,1.57,1.56,2.5,1.71,1.85,,-0.11,
2008-01-25,29.08,33.81,178.8,2.3,6.99,,31.96,1.62,1.91,1.92,2.68,1.66,1.68,,-0.4,
2008-01-28,27.78,32.56,170.2,2.29,7.03,,33.18,,1.5,1.56,2.21,1.58,1.67,,-0.06,
2008-01-29,27.32,32.85,161.8,2.28,6.85,,32.05,,1.34,1.59,1.79,1.51,1.46,,-0.4,
2008-01-30,27.62,31.8,146.71,2.29,6.78,,30.64,,1.39,1.3,1.11,1.5,1.36,,-0.82,
2008-01-31,26.2,31.08,153.7,2.3,6.95,,30.24,,0.97,1.11,1.38,1.5,1.49,,-0.94,
2008-02-01,24.02,28.25,144.7,2.3,6.96,,29.77,0.97,0.35,0.41,0.98,1.46,1.46,,-1.08,
2008-02-04,25.99,30.46,142.0,2.31,6.92,,30.59,,0.88,0.93,0.84,1.46,1.39,,-0.85,
2008-02-05,28.24,32.44,145.9,2.31,7.06,,31.59,,1.48,1.38,0.99,1.43,1.49,,-0.57,
2008-02-06,28.97,32.68,146.2,2.31,7.09,,31.74,,1.64,1.41,0.98,1.39,1.48,,-0.55,
2008-02-07,27.66,31.56,150.4,2.33,7.1,,30.77,,1.25,1.11,1.13,1.43,1.46,,-0.85,
2008-02-08,28.01,30.08,153.0,2.34,7.25,,31.31,1.51,1.32,0.73,1.21,1.43,1.56,,-0.69,
2008-02-11,27.6,29.09,149.8,2.36,7.37,,31.94,,1.18,0.46,1.05,1.46,1.64,,-0.5,
2008-02-12,26.33,28.22,148.5,2.37,7.37,,32.66,,0.8,0.22,0.98,1.46,1.6,,-0.29,
2008-02-13,24.88,25.35,146.1,2.38,7.38,,31.45,,0.38,-0.53,0.86,1.46,1.58,,-0.67,
2008-02-14,25.54,26.52,144.2,2.38,7.25,,30.8,,0.55,-0.25,0.76,1.43,1.42,,-0.88,
2008-02-15,25.02,26.69,146.6,2.39,7.3,,30.17,1.29,0.38,-0.23,0.84,1.43,1.44,,-1.07,
2008-02-18,,,,2.39,7.3,,,,,,,1.41,1.42,,,
2008-02-19,25.59,27.99,147.5,2.39,7.25,,33.59,,0.53,0.1,0.86,1.38,1.35,,-0.02,
2008-02-20,24.4,27.09,154.3,2.4,7.25,,36.25,,0.15,-0.18,1.12,1.4,1.33,,0.79,
2008-02-21,25.12,26.92,160.6,2.41,7.35,,34.74,,0.36,-0.25,1.36,1.41,1.41,,0.31,
2008-02-22,24.06,26.3,161.5,2.42,7.35,,34.47,1.15,-0.0,-0.45,1.38,1.42,1.39,,0.2,
2008-02-25,23.03,26.67,158.1,2.42,7.21,,33.87,,-0.36,-0.36,1.22,1.4,1.22,,-0.01,
2008-02-26,21.9,25.95,149.2,2.43,7.17,,33.89,,-0.74,-0.58,0.81,1.41,1.16,,-0.02,
2008-02-27,22.69,25.06,142.91,2.44,7.18,,33.57,,-0.5,-0.87,0.52,1.42,1.15,,-0.13,
2008-02-28,23.53,26.6,145.2,2.47,7.37,,35.35,,-0.24,-0.43,0.6,1.51,1.33,,0.45,
2008-02-29,26.54,28.44,155.2,2.52,7.67,,34.82,1.43,0.78,0.14,1.05,1.66,1.61,,0.26,
2008-03-03,26.28,29.47,152.2,2.55,7.75,,36.45,,0.68,0.45,0.89,1.75,1.67,,0.79,
2008-03-04,25.52,28.26,155.7,2.6,7.76,,34.85,,0.4,0.06,1.04,1.9,1.65,,0.25,
2008-03-05,24.6,27.52,164.9,2.64,7.68,,37.61,,0.06,-0.19,1.46,2.01,1.54,,1.14,
2008-03-06,27.55,29.99,171.4,2.72,7.79,,38.27,,1.08,0.58,1.73,2.26,1.63,,1.32,
2008-03-07,27.49,29.25,172.6,2.75,7.92,,37.85,2.45,1.04,0.33,1.75,2.32,1.75,,1.16,
2008-03-10,29.38,31.38,169.6,2.8,8.08,,39.71,,1.67,0.99,1.57,2.44,1.89,,1.72,
2008-03-11,26.36,28.56,155.3,2.84,7.95,,40.92,,0.58,0.08,0.86,2.51,1.71,,2.04,
2008-03-12,27.22,30.05,154.3,2.86,8.13,,41.7,,0.88,0.54,0.79,2.5,1.87,,2.21,
2008-03-13,27.29,29.86,162.7,2.92,8.27,,41.07,,0.88,0.47,1.21,2.62,1.98,,2.0,
2008-03-14,31.16,32.01,167.2,2.97,8.38,,41.12,2.03,2.21,1.14,1.42,2.69,2.06,,2.0,
2008-03-17,32.24,32.99,168.8,3.03,8.62,,46.81,,2.48,1.42,1.48,2.77,2.26,,3.49,
2008-03-18,25.79,28.45,159.2,3.02,8.39,,42.3,,0.23,-0.06,0.95,2.62,1.95,,2.18,
2008-03-19,29.84,31.28,159.9,3.03,8.37,,46.33,,1.61,0.85,0.98,2.55,1.88,,3.18,
2008-03-20,26.62,29.05,158.6,3.05,8.4,,43.76,,0.5,0.13,0.89,2.51,1.87,,2.43,
2008-03-21,,,,,,,,2.37,,,,,,,,
2008-03-24,25.73,28.69,161.0,3.01,8.07,,40.56,,0.21,0.02,1.01,2.31,1.48,,1.54,
2008-03-25,25.72,29.07,160.7,2.99,7.97,,39.85,,0.23,0.17,0.97,2.17,1.34,,1.35,
2008-03-26,26.08,29.75,157.7,2.98,7.99,,39.29,,0.35,0.4,0.79,2.08,1.34,,1.2,
2008-03-27,25.88,29.55,152.4,2.99,7.94,,39.88,,0.28,0.34,0.46,2.04,1.25,,1.33,
2008-03-28,25.71,28.87,145.9,2.99,7.99,,38.52,1.68,0.23,0.13,0.03,1.98,1.28,,0.96,
2008-03-31,25.61,29.04,145.5,3.0,8.21,,39.32,,0.19,0.19,-0.03,1.95,1.49,,1.14,
2008-04-01,22.68,26.56,141.9,2.98,8.02,,39.72,,-0.84,-0.65,-0.33,1.84,1.25,,1.21,
2008-04-02,23.43,27.27,146.2,2.94,7.86,,39.96,,-0.56,-0.39,-0.05,1.68,1.05,,1.25,
2008-04-03,23.21,26.93,139.7,2.92,7.78,,40.77,,-0.63,-0.5,-0.58,1.58,0.94,,1.42,
2008-04-04,22.45,25.6,140.2,2.89,7.76,,39.62,1.73,-0.88,-0.93,-0.59,1.46,0.9,,1.11,
2008-04-07,22.42,26.19,132.9,2.85,7.54,,42.14,,-0.87,-0.71,-1.2,1.31,0.63,,1.7,
2008-04-08,22.36,26.03,128.2,2.84,7.58,,41.28,,-0.87,-0.75,-1.57,1.26,0.66,,1.45,
2008-04-09,22.81,26.61,128.7,2.86,7.71,,41.58,,-0.71,-0.54,-1.53,1.28,0.79,,1.49,
2008-04-10,21.98,25.77,127.8,2.86,7.7,,41.61,,-0.99,-0.82,-1.59,1.26,0.76,,1.46,
2008-04-11,23.46,27.54,129.4,2.87,7.76,,38.1,1.88,-0.47,-0.2,-1.45,1.26,0.81,,0.62,
2008-04-14,23.82,28.28,127.4,2.87,7.74,,39.7,,-0.34,0.06,-1.59,1.23,0.77,,1.0,
2008-04-15,22.78,27.46,129.9,2.85,7.65,,40.36,,-0.71,-0.22,-1.37,1.14,0.65,,1.14,
2008-04-16,20.53,25.55,144.0,2.84,7.46,,40.51,,-1.48,-0.88,-0.26,1.09,0.41,,1.16,
2008-04-17,20.37,24.2,149.7,2.82,7.36,,40.59,,-1.53,-1.33,0.19,1.01,0.27,,1.15,
2008-04-18,20.13,23.58,144.1,2.77,7.15,,39.94,1.91,-1.6,-1.55,-0.26,0.85,-0.01,,0.98,
2008-04-21,20.5,24.09,135.2,2.74,7.13,,36.32,,-1.47,-1.37,-0.99,0.74,-0.06,,0.14,
2008-04-22,20.87,24.54,129.1,2.72,7.07,,39.79,,-1.32,-1.2,-1.45,0.67,-0.16,,0.93,
2008-04-23,20.26,25.06,125.6,2.7,7.05,,38.11,,-1.5,-1.01,-1.69,0.59,-0.21,,0.53,
2008-04-24,20.06,23.72,129.2,2.68,6.92,,37.66,,-1.55,-1.45,-1.39,0.52,-0.41,,0.42,
2008-04-25,19.59,23.34,131.0,2.67,6.84,,37.91,1.7,-1.67,-1.55,-1.23,0.47,-0.56,,0.47,
2008-04-28,19.64,23.65,130.1,2.65,6.85,,39.52,,-1.61,-1.42,-1.28,0.39,-0.57,,0.82,
2008-04-29,20.24,23.87,126.5,2.63,6.86,,39.34,,-1.39,-1.32,-1.53,0.32,-0.59,,0.76,
2008-04-30,20.79,24.41,119.1,2.6,6.86,,38.52,,-1.21,-1.14,-2.01,0.21,-0.63,,0.56,
2008-05-01,18.88,22.72,115.2,2.57,6.81,,38.8,,-1.8,-1.69,-2.21,0.09,-0.75,,0.61,
2008-05-02,18.18,21.39,111.8,2.53,6.64,,38.81,1.37,-2.02,-2.13,-2.35,-0.05,-1.07,,0.59,
2008-05-05,18.9,22.43,108.9,2.52,6.65,,40.15,,-1.79,-1.81,-2.44,-0.1,-1.11,,0.9,
2008-05-06,18.21,21.88,110.4,2.52,6.7,,38.79,,-2.0,-2.0,-2.25,-0.12,-1.08,,0.55,
2008-05-07,19.73,23.51,116.1,2.52,6.72,,38.62,,-1.51,-1.47,-1.82,-0.14,-1.1,,0.49,
2008-05-08,19.4,23.18,119.7,2.53,6.83,,38.07,,-1.6,-1.58,-1.55,-0.13,-0.93,,0.34,
2008-05-09,19.41,23.48,121.1,2.53,6.9,,37.43,1.25,-1.57,-1.45,-1.43,-0.15,-0.84,,0.18,
2008-05-12,17.79,22.46,118.3,2.53,6.9,,37.55,,-2.01,-1.74,-1.56,-0.17,-0.86,,0.21,
2008-05-13,17.98,21.5,120.9,2.51,6.76,,38.11,,-1.9,-1.99,-1.37,-0.26,-1.15,,0.34,
2008-05-14,17.66,21.47,127.2,2.5,6.65,,36.8,,-1.93,-1.93,-0.98,-0.32,-1.37,,0.01,
2008-05-15,16.3,20.13,125.3,2.5,6.69,,38.77,,-2.24,-2.25,-1.08,-0.34,-1.29,,0.5,
2008-05-16,16.47,20.0,122.5,2.49,6.63,,38.17,1.02,-2.11,-2.2,-1.25,-0.39,-1.41,,0.33,
2008-05-19,17.01,21.09,117.5,2.49,6.6,,38.51,,-1.9,-1.82,-1.53,-0.41,-1.46,,0.41,
2008-05-20,17.58,21.37,116.6,2.5,6.68,,37.46,,-1.7,-1.69,-1.57,-0.39,-1.31,,0.13,
2008-05-21,18.59,22.96,115.9,2.5,6.64,,38.69,,-1.4,-1.22,-1.58,-0.41,-1.38,,0.43,
2008-05-22,18.05,22.49,120.9,2.51,6.59,,40.11,,-1.51,-1.32,-1.27,-0.39,-1.46,,0.78,
2008-05-23,19.55,23.36,120.4,2.52,6.7,,38.61,0.94,-1.1,-1.06,-1.29,-0.37,-1.24,,0.38,
2008-05-26,,,,2.52,6.7,,,,,,,-0.39,-1.22,,,
2008-05-27,19.64,22.99,121.1,2.53,6.72,,40.74,,-1.05,-1.13,-1.23,-0.37,-1.17,,0.91,
2008-05-28,19.07,22.24,126.6,2.52,6.61,,40.52,,-1.17,-1.31,-0.9,-0.42,-1.35,,0.83,
2008-05-29,18.14,21.28,131.6,2.5,6.55,,41.38,,-1.38,-1.53,-0.61,-0.52,-1.42,,1.03,
2008-05-30,17.83,20.85,130.2,2.5,6.57,,42.3,0.97,-1.43,-1.63,-0.68,-0.53,-1.36,,1.25,
2008-05-31,,,,2.48,6.53,,,,,,,-0.63,-1.41,,,
2008-06-02,19.83,22.88,130.5,2.49,6.67,,43.1,,-0.9,-1.05,-0.65,-0.6,-1.14,,1.42,
2008-06-03,20.24,23.89,132.7,2.5,6.78,22.89,41.75,,-0.77,-0.75,-0.5,-0.58,-0.94,,1.05,
2008-06-04,20.8,24.01,131.9,2.51,6.79,22.69,40.77,,-0.61,-0.7,-0.53,-0.55,-0.93,,0.78,
2008-06-05,18.63,22.85,133.8,2.5,6.63,22.78,41.37,,-1.16,-1.02,-0.4,-0.61,-1.2,,0.91,
2008-06-06,23.56,26.04,139.6,2.5,6.68,23.6,52.03,1.31,0.16,-0.06,-0.03,-0.63,-1.1,,3.45,
2008-06-09,23.12,26.7,151.0,2.48,6.58,24.47,45.57,,0.06,0.16,0.67,-0.73,-1.26,,1.81,
2008-06-10,23.18,26.58,149.6,2.49,6.49,25.39,48.13,,0.08,0.14,0.58,-0.7,-1.4,,2.37,
2008-06-11,24.12,27.32,144.6,2.5,6.56,25.36,48.4,,0.33,0.37,0.28,-0.68,-1.25,,2.37,
2008-06-12,23.33,27.4,148.9,2.49,6.43,25.04,50.17,,0.13,0.41,0.54,-0.74,-1.45,,2.7,
2008-06-13,21.22,25.3,153.7,2.49,6.39,24.94,49.19,1.24,-0.43,-0.23,0.82,-0.75,-1.48,,2.38,
2008-06-16,20.95,25.02,143.5,2.49,6.37,24.98,50.45,,-0.48,-0.3,0.2,-0.77,-1.48,,2.57,
2008-06-17,21.13,24.7,142.2,2.48,6.4,24.45,48.51,,-0.42,-0.38,0.13,-0.82,-1.4,,2.07,
2008-06-18,22.24,25.8,140.4,2.5,6.53,23.93,46.15,,-0.09,0.0,0.02,-0.74,-1.16,,1.5,
2008-06-19,21.58,24.8,136.8,2.5,6.53,24.33,46.62,,-0.26,-0.32,-0.19,-0.75,-1.13,,1.58,
2008-06-20,22.87,26.75,137.8,2.54,6.7,26.22,47.16,1.28,0.12,0.35,-0.12,-0.57,-0.84,,1.67,
2008-06-23,22.64,27.53,136.7,2.55,6.76,27.18,44.29,,0.06,0.61,-0.18,-0.53,-0.73,,0.98,
2008-06-24,22.42,28.14,134.8,2.58,7.01,26.79,44.49,,0.01,0.81,-0.29,-0.39,-0.32,,1.02,
2008-06-25,21.14,26.39,129.8,2.59,7.02,26.78,43.97,,-0.35,0.21,-0.59,-0.36,-0.3,,0.88,
2008-06-26,23.93,29.06,133.7,2.66,7.27,27.33,44.68,,0.47,1.12,-0.34,-0.01,0.1,,1.04,
2008-06-27,23.44,28.67,132.5,2.68,7.41,26.47,43.83,1.74,0.33,0.97,-0.4,0.07,0.33,,0.81,
2008-06-30,23.95,29.76,126.0,2.74,7.35,26.92,45.11,,0.49,1.32,-0.79,0.37,0.23,,1.11,
2008-07-01,23.65,28.73,128.5,2.77,7.48,27.64,46.45,,0.4,0.96,-0.62,0.51,0.43,,1.42,
2008-07-02,25.92,30.92,133.1,2.77,7.53,27.54,46.05,,1.06,1.65,-0.31,0.5,0.51,,1.3,
2008-07-03,24.79,29.85,125.1,2.79,7.63,26.85,44.39,,0.71,1.27,-0.8,0.59,0.66,,0.85,
2008-07-04,,,,2.79,7.63,,,1.84,,,,0.57,0.66,,,
2008-07-07,25.78,30.38,123.0,2.79,7.76,26.59,46.38,,0.99,1.41,-0.92,0.56,0.87,,1.35,
2008-07-08,23.15,28.43,118.9,2.82,7.87,26.12,48.41,,0.22,0.77,-1.15,0.7,1.04,,1.84,
2008-07-09,25.23,30.27,116.1,2.84,7.82,26.09,47.01,,0.84,1.35,-1.3,0.8,0.96,,1.45,
2008-07-10,25.59,30.45,118.7,2.85,7.9,26.79,46.91,,0.95,1.4,-1.11,0.84,1.08,,1.39,
2008-07-11,27.49,31.67,129.2,2.88,7.88,33.32,47.67,1.79,1.49,1.75,-0.43,0.99,1.05,,1.56,
2008-07-14,28.48,33.2,126.0,2.88,7.89,31.09,47.24,,1.74,2.15,-0.62,0.98,1.08,,1.41,
2008-07-15,28.54,33.01,126.0,2.94,8.06,30.4,50.89,,1.74,2.05,-0.61,1.28,1.35,,2.29,
2008-07-16,25.1,30.13,123.4,2.98,8.01,28.41,52.02,,0.77,1.18,-0.77,1.47,1.27,,2.47,
2008-07-17,25.01,29.87,129.4,2.97,7.79,27.28,53.88,,0.78,1.11,-0.34,1.41,0.94,,2.77,
2008-07-18,24.05,30.49,131.0,2.97,7.67,27.05,53.73,1.76,0.51,1.28,-0.21,1.41,0.77,,2.6,
2008-07-21,23.05,29.69,131.1,2.96,7.58,26.61,51.46,,0.23,1.05,-0.18,1.37,0.66,,2.0,
2008-07-22,21.18,27.09,124.9,2.97,7.6,25.81,50.94,,-0.32,0.28,-0.62,1.43,0.72,,1.82,
2008-07-23,21.31,27.44,123.7,2.94,7.46,25.64,51.54,,-0.26,0.4,-0.69,1.29,0.51,,1.89,
2008-07-24,23.44,27.83,123.8,2.96,7.64,26.15,50.7,,0.48,0.56,-0.68,1.41,0.86,,1.68,
2008-07-25,22.91,26.63,123.4,2.96,7.6,26.06,48.84,1.2,0.31,0.18,-0.69,1.42,0.81,,1.25,
2008-07-28,24.23,27.74,122.7,2.98,7.79,26.45,49.28,,0.81,0.55,-0.74,1.53,1.17,,1.33,
2008-07-29,22.03,26.15,121.3,2.98,7.82,25.46,48.38,,0.06,0.06,-0.85,1.53,1.23,,1.12,
2008-07-30,21.21,25.54,133.8,2.98,7.81,24.92,47.17,,-0.22,-0.13,0.29,1.54,1.22,,0.85,
2008-07-31,22.94,26.24,131.7,3.0,8.0,22.94,47.02,,0.42,0.11,0.13,1.64,1.58,,0.8,
2008-08-01,22.57,25.97,118.3,3.0,8.13,24.73,46.83,1.66,0.3,0.03,-1.14,1.64,1.83,,0.74,
2008-08-04,23.49,27.56,117.2,3.0,8.14,25.42,48.0,,0.66,0.57,-1.23,1.64,1.84,,0.96,
2008-08-05,21.14,25.65,110.3,3.0,8.11,26.54,48.47,,-0.2,-0.05,-1.88,1.62,1.76,,1.04,
2008-08-06,20.23,24.35,112.3,3.0,8.05,25.67,48.41,,-0.53,-0.47,-1.64,1.61,1.63,,1.0,
2008-08-07,21.15,24.75,118.8,3.01,8.16,24.84,46.99,,-0.17,-0.33,-0.97,1.64,1.8,,0.69,
2008-08-08,20.66,24.24,109.1,3.01,8.14,26.56,45.7,1.55,-0.35,-0.49,-1.9,1.61,1.73,,0.41,
2008-08-11,20.12,24.19,107.4,3.01,8.07,31.79,45.57,,-0.54,-0.49,-2.0,1.58,1.58,,0.37,
2008-08-12,21.17,24.51,110.9,3.03,8.11,32.18,45.93,,-0.14,-0.38,-1.61,1.66,1.62,,0.43,
2008-08-13,21.55,24.57,112.3,3.03,8.09,28.78,46.86,,0.01,-0.36,-1.44,1.63,1.57,,0.62,
2008-08-14,20.34,22.6,111.8,3.04,8.11,29.01,46.68,,-0.44,-0.99,-1.45,1.65,1.58,,0.57,
2008-08-15,19.58,22.52,112.1,3.05,8.12,32.58,48.35,1.53,-0.72,-1.0,-1.39,1.67,1.58,,0.9,
2008-08-18,20.98,23.59,112.8,3.06,8.17,32.06,46.62,,-0.18,-0.64,-1.3,1.68,1.63,,0.52,
2008-08-19,21.28,24.21,110.1,3.08,8.23,30.89,44.77,,-0.05,-0.42,-1.51,1.74,1.69,,0.12,
2008-08-20,20.42,23.53,110.7,3.11,8.3,29.61,44.03,,-0.37,-0.63,-1.42,1.83,1.76,,-0.05,
2008-08-21,19.82,23.15,109.4,3.12,8.29,29.47,45.14,,-0.59,-0.74,-1.5,1.82,1.69,,0.18,
2008-08-22,18.81,22.38,109.8,3.12,8.25,28.12,43.63,1.78,-0.97,-0.98,-1.43,1.77,1.59,,-0.15,
2008-08-25,20.97,24.28,109.6,3.14,8.32,28.71,44.48,,-0.14,-0.35,-1.43,1.81,1.65,,0.02,
2008-08-26,20.49,24.03,108.2,3.15,8.32,28.55,46.96,,-0.33,-0.44,-1.53,1.8,1.61,,0.54,
2008-08-27,19.76,23.34,104.1,3.15,8.34,27.91,48.21,,-0.6,-0.66,-1.85,1.74,1.59,,0.8,
2008-08-28,19.43,23.15,103.0,3.16,8.29,27.5,49.1,,-0.72,-0.72,-1.89,1.73,1.48,,0.97,
2008-08-29,20.65,24.02,103.0,3.16,8.28,27.37,50.22,1.55,-0.26,-0.43,-1.83,1.68,1.42,,1.19,
2008-08-31,,,,3.17,8.36,,,,,,,1.67,1.5,,,
2008-09-01,,,,3.17,8.36,,,,,,,1.63,1.46,,,
2008-09-02,21.99,26.15,102.4,3.19,8.42,29.52,46.69,,0.25,0.26,-1.82,1.66,1.51,,0.39,
2008-09-03,21.43,25.74,105.9,3.2,8.48,29.59,45.08,,0.03,0.12,-1.48,1.65,1.56,,0.02,
2008-09-04,24.03,27.56,115.2,3.21,8.55,29.79,44.79,,1.01,0.7,-0.68,1.64,1.61,,-0.06,
2008-09-05,23.06,26.66,111.8,3.22,8.55,29.87,44.85,1.82,0.62,0.39,-0.95,1.64,1.57,,-0.06,
2008-09-08,22.64,27.42,116.3,3.21,8.46,30.9,45.2,,0.45,0.63,-0.56,1.56,1.41,,-0.0,
2008-09-09,25.47,28.63,123.8,3.24,8.53,33.08,45.65,,1.5,1.0,0.06,1.63,1.47,,0.09,
2008-09-10,24.52,27.76,123.7,3.28,8.55,33.96,45.35,,1.11,0.7,0.04,1.73,1.46,,0.0,
2008-09-11,24.39,27.31,126.1,3.39,8.62,35.95,46.98,,1.04,0.54,0.23,2.06,1.51,,0.38,
2008-09-12,25.66,28.21,125.4,3.44,8.54,35.08,45.75,1.98,1.49,0.82,0.16,2.16,1.37,,0.06,
2008-09-15,31.7,32.13,160.3,3.8,9.05,38.46,45.75,,3.48,2.05,2.98,3.22,2.0,,0.04,
2008-09-16,30.3,31.0,168.4,4.11,9.29,40.18,51.56,,2.82,1.63,3.37,3.87,2.23,,1.47,
2008-09-17,36.22,35.88,162.0,4.28,9.64,50.36,52.44,,4.26,3.0,2.72,3.96,2.57,,1.67,
2008-09-18,33.1,32.82,163.5,4.4,9.83,54.65,54.57,,3.11,2.0,2.68,3.89,2.68,,2.16,
2008-09-19,32.07,34.26,162.3,4.15,9.21,47.26,52.73,4.13,2.68,2.34,2.47,3.04,1.86,,1.66,2.86
2008-09-22,33.85,35.46,158.1,4.09,9.21,52.36,57.47,,2.99,2.58,2.11,2.74,1.81,,2.79,
2008-09-23,35.72,36.52,159.5,4.17,9.39,49.03,54.76,,3.28,2.76,2.12,2.77,1.96,,2.05,
2008-09-24,35.19,36.4,163.8,4.26,9.67,43.31,53.99,,2.97,2.62,2.3,2.82,2.21,,1.82,
2008-09-25,32.82,34.86,176.3,4.36,9.87,43.94,52.39,,2.31,2.13,2.9,2.87,2.35,,1.4,
2008-09-26,34.74,36.85,183.6,4.59,10.25,45.28,52.7,4.57,2.64,2.56,3.11,3.13,2.65,,1.47,3.03
2008-09-29,46.72,49.56,201.0,4.65,10.75,50.57,64.21,,4.69,4.98,3.72,3.05,3.02,,4.11,
2008-09-30,39.39,42.58,208.5,4.55,10.96,48.92,59.56,,3.0,3.18,3.73,2.71,3.05,,2.84,
2008-10-01,39.81,42.92,200.5,4.61,11.24,47.2,57.99,,2.9,3.05,3.12,2.68,3.13,,2.39,
2008-10-02,45.26,49.53,206.7,4.87,12.0,52.54,57.85,,3.59,3.95,3.17,2.96,3.56,,2.28,
2008-10-03,45.14,49.76,204.8,4.91,12.24,50.05,56.41,7.25,3.31,3.65,2.9,2.86,3.49,,1.9,4.49
2008-10-06,52.05,55.36,217.3,5.08,13.07,54.58,65.02,,3.99,4.12,3.17,2.95,3.8,,3.6,
2008-10-07,53.68,58.51,221.1,5.14,13.18,51.51,64.12,,3.83,4.12,3.09,2.87,3.57,,3.19,
2008-10-08,57.53,63.27,239.8,5.26,13.51,50.93,62.6,,3.92,4.24,3.46,2.88,3.51,2.13,2.73,
2008-10-09,63.92,69.66,250.1,5.35,13.91,52.46,61.58,,4.18,4.41,3.49,2.84,3.48,2.21,2.42,
2008-10-10,69.95,71.58,264.6,5.81,15.36,64.53,70.52,9.64,4.28,4.12,3.6,3.23,3.97,3.27,3.81,5.13
2008-10-13,54.99,60.27,,5.82,15.38,61.23,70.52,,2.64,2.81,,3.04,3.64,2.77,3.52,
2008-10-14,55.13,62.77,230.4,5.49,14.5,55.11,70.52,,2.53,2.87,2.49,2.51,2.98,2.1,3.27,
2008-10-15,69.25,72.93,220.5,5.54,15.14,55.8,70.52,,3.52,3.49,2.14,2.46,3.1,2.08,3.06,
2008-10-16,67.61,72.39,218.9,5.73,15.72,54.91,75.09,,3.14,3.2,2.03,2.56,3.16,1.93,3.45,
2008-10-17,70.33,71.26,207.3,5.87,15.95,55.32,70.04,9.58,3.13,2.92,1.68,2.58,3.07,1.91,2.6,4.46
2008-10-20,52.97,59.65,191.6,5.91,15.76,49.36,69.38,,1.75,1.96,1.25,2.51,2.82,1.33,2.4,
2008-10-21,53.11,60.07,192.9,5.94,15.87,47.95,71.76,,1.71,1.93,1.26,2.43,2.72,1.18,2.57,
2008-10-22,69.65,70.92,203.8,5.96,16.05,57.82,83.79,,2.77,2.59,1.5,2.35,2.66,2.0,3.71,
2008-10-23,67.8,69.84,229.7,5.98,16.34,54.21,81.88,,2.52,2.4,2.07,2.28,2.64,1.63,3.24,
2008-10-24,79.13,78.82,239.4,6.09,16.69,57.9,84.59,8.08,3.08,2.84,2.22,2.29,2.63,1.89,3.28,3.4
2008-10-27,80.06,79.16,237.0,6.14,16.81,59.43,82.51,,2.95,2.71,2.08,2.25,2.55,1.96,2.88,
2008-10-28,66.96,66.2,229.9,6.15,16.67,60.2,92.9,,2.06,1.84,1.86,2.17,2.39,1.95,3.56,
2008-10-29,69.96,69.13,217.2,6.18,16.21,59.65,79.85,,2.15,1.95,1.53,2.12,2.15,1.85,2.29,
2008-10-30,62.9,63.19,209.4,6.17,15.91,58.25,80.35,,1.69,1.55,1.32,2.04,1.98,1.68,2.24,
2008-10-31,59.89,60.3,207.2,6.06,16.17,55.61,80.56,7.76,1.47,1.34,1.25,1.88,2.0,1.43,2.17,3.04
2008-11-03,53.68,56.22,204.6,6.06,16.29,52.8,84.07,,1.09,1.07,1.16,1.82,1.97,1.18,2.36,
2008-11-04,47.73,51.25,203.0,6.03,16.18,50.56,83.2,,0.74,0.76,1.1,1.75,1.87,0.98,2.2,
2008-11-05,54.56,55.43,217.5,5.95,16.08,47.62,83.63,,1.1,0.99,1.39,1.63,1.78,0.73,2.15,
2008-11-06,63.68,62.7,189.0,5.94,16.19,46.71,90.25,,1.58,1.38,0.75,1.58,1.76,0.64,2.54,
2008-11-07,56.1,55.14,178.1,5.91,16.31,44.37,85.63,6.22,1.13,0.92,0.51,1.52,1.75,0.44,2.11,2.24
2008-11-10,59.98,58.44,173.2,5.86,16.35,44.79,87.35,,1.31,1.09,0.39,1.44,1.71,0.46,2.15,
2008-11-11,61.44,60.83,173.2,5.86,16.36,44.5,87.41,,1.36,1.2,0.38,1.4,1.66,0.42,2.08,
