date,IG_CORP:LQD,AAA_CORP:QLTA,HY_CORP:HYG,AAA_CLO:JAAA,SENIOR_LOANS:BKLN,AGENCY_MBS:MBB,EM_SOV_HARD:EMB,EM_SOV_LOCAL:ELD,MONEY_MARKET:SGOV,US_AGENCY:AGZ,IG_MUNIS:MUB,HY_MUNIS:HYD
2006-09-16,11.74,,,,,,,,,,,
2006-09-17,11.74,,,,,,,,,,,
2006-09-18,11.75,,,,,,,,,,,
2006-09-19,11.74,,,,,,,,,,,
2006-09-20,11.73,,,,,,,,,,,
2006-09-21,11.7,,,,,,,,,,,
2006-09-22,11.67,,,,,,,,,,,
2006-09-23,11.65,,,,,,,,,,,
2006-09-24,11.63,,,,,,,,,,,
2006-09-25,11.61,,,,,,,,,,,
2006-09-26,11.61,,,,,,,,,,,
2006-09-27,11.61,,,,,,,,,,,
2006-09-28,11.62,,,,,,,,,,,
2006-09-29,11.62,,,,,,,,,,,
2006-09-30,11.63,,,,,,,,,,,
2006-10-01,9.31,,,,,,,,,,,
2006-10-02,9.31,,,,,,,,,,,
2006-10-03,9.31,,,,,,,,,,,
2006-10-04,9.3,,,,,,,,,,,
2006-10-05,9.29,,,,,,,,,,,
2006-10-06,11.63,,,,,,,,,,,
2006-10-07,11.64,,,,,,,,,,,
2006-10-08,11.65,,,,,,,,,,,
2006-10-09,11.66,,,,,,,,,,,
2006-10-10,11.69,,,,,,,,,,,
2006-10-11,11.7,,,,,,,,,,,
2006-10-12,11.71,,,,,,,,,,,
2006-10-13,11.73,,,,,,,,,,,
2006-10-14,11.74,,,,,,,,,,,
2006-10-15,11.75,,,,,,,,,,,
2006-10-16,11.75,,,,,,,,,,,
2006-10-17,11.75,,,,,,,,,,,
2006-10-18,11.73,,,,,,,,,,,
2006-10-19,11.73,,,,,,,,,,,
2006-10-20,11.72,,,,,,,,,,,
2006-10-21,11.71,,,,,,,,,,,
2006-10-22,11.72,,,,,,,,,,,
2006-10-23,11.73,,,,,,,,,,,
2006-10-24,11.73,,,,,,,,,,,
2006-10-25,11.72,,,,,,,,,,,
2006-10-26,11.7,,,,,,,,,,,
2006-10-27,11.68,,,,,,,,,,,
2006-10-28,11.65,,,,,,,,,,,
2006-10-29,11.63,,,,,,,,,,,
2006-10-30,11.61,,,,,,,,,,,
2006-10-31,11.59,,,,,,,,,,,
2006-11-01,11.51,,,,,,,,,,,
2006-11-02,11.44,,,,,,,,,,,
2006-11-03,11.38,,,,,,,,,,,
2006-11-04,11.32,,,,,,,,,,,
2006-11-05,11.27,,,,,,,,,,,
2006-11-06,11.29,,,,,,,,,,,
2006-11-07,11.29,,,,,,,,,,,
2006-11-08,11.28,,,,,,,,,,,
2006-11-09,11.26,,,,,,,,,,,
2006-11-10,11.24,,,,,,,,,,,
2006-11-11,11.22,,,,,,,,,,,
2006-11-12,11.21,,,,,,,,,,,
2006-11-13,11.21,,,,,,,,,,,
2006-11-14,11.2,,,,,,,,,,,
2006-11-15,11.2,,,,,,,,,,,
2006-11-16,11.21,,,,,,,,,,,
2006-11-17,11.21,,,,,,,,,,,
2006-11-18,11.21,,,,,,,,,,,
2006-11-19,11.21,,,,,,,,,,,
2006-11-20,11.2,,,,,,,,,,,
2006-11-21,11.19,,,,,,,,,,,
2006-11-22,11.18,,,,,,,,,,,
2006-11-23,11.18,,,,,,,,,,,
2006-11-24,11.16,,,,,,,,,,,
2006-11-25,11.16,,,,,,,,,,,
2006-11-26,11.15,,,,,,,,,,,
2006-11-27,11.15,,,,,,,,,,,
2006-11-28,11.14,,,,,,,,,,,
2006-11-29,11.14,,,,,,,,,,,
2006-11-30,11.12,,,,,,,,,,,
2006-12-01,11.03,,,,,,,,,,,
2006-12-02,10.95,,,,,,,,,,,
2006-12-03,10.86,,,,,,,,,,,
2006-12-04,10.77,,,,,,,,,,,
2006-12-05,10.68,,,,,,,,,,,
2006-12-06,10.69,,,,,,,,,,,
2006-12-07,10.69,,,,,,,,,,,
2006-12-08,10.69,,,,,,,,,,,
2006-12-09,10.71,,,,,,,,,,,
2006-12-10,10.72,,,,,,,,,,,
2006-12-11,10.72,,,,,,,,,,,
2006-12-12,10.72,,,,,,,,,,,
2006-12-13,10.72,,,,,,,,,,,
2006-12-14,10.73,,,,,,,,,,,
2006-12-15,10.73,,,,,,,,,,,
2006-12-16,10.74,,,,,,,,,,,
2006-12-17,10.75,,,,,,,,,,,
2006-12-18,10.75,,,,,,,,,,,
2006-12-19,10.75,,,,,,,,,,,
2006-12-20,10.75,,,,,,,,,,,
2006-12-21,10.75,,,,,,,,,,,
2006-12-22,10.75,,,,,,,,,,,
2006-12-23,10.75,,,,,,,,,,,
2006-12-24,10.74,,,,,,,,,,,
2006-12-25,10.75,,,,,,,,,,,
2006-12-26,10.75,,,,,,,,,,,
2006-12-27,12.81,,,,,,,,,,,
2006-12-28,14.89,,,,,,,,,,,
2006-12-29,16.96,,,,,,,,,,,
2006-12-30,19.03,,,,,,,,,,,
2006-12-31,18.95,,,,,,,,,,,
2007-01-01,16.8,,,,,,,,,,,
2007-01-02,14.64,,,,,,,,,,,
2007-01-03,12.48,,,,,,,,,,,
2007-01-04,10.31,,,,,,,,,,,
2007-01-05,10.3,,,,,,,,,,,
2007-01-06,10.29,,,,,,,,,,,
2007-01-07,10.28,,,,,,,,,,,
2007-01-08,10.27,,,,,,,,,,,
2007-01-09,10.27,,,,,,,,,,,
2007-01-10,10.27,,,,,,,,,,,
2007-01-11,10.28,,,,,,,,,,,
2007-01-12,10.3,,,,,,,,,,,
2007-01-13,10.31,,,,,,,,,,,
2007-01-14,10.32,,,,,,,,,,,
2007-01-15,10.33,,,,,,,,,,,
2007-01-16,10.33,,,,,,,,,,,
2007-01-17,10.33,,,,,,,,,,,
2007-01-18,10.32,,,,,,,,,,,
2007-01-19,10.32,,,,,,,,,,,
2007-01-20,10.31,,,,,,,,,,,
2007-01-21,10.31,,,,,,,,,,,
2007-01-22,10.3,,,,,,,,,,,
2007-01-23,10.31,,,,,,,,,,,
2007-01-24,10.31,,,,,,,,,,,
2007-01-25,10.32,,,,,,,,,,,
2007-01-26,8.26,,,,,,,,,,,
2007-01-27,6.2,,,,,,,,,,,
2007-01-28,4.14,,,,,,,,,,,
2007-01-29,2.07,,,,,,,,,,,
2007-01-30,0.0,,,,,,,,,,,
2007-01-31,0.0,,,,,,,,,,,
2007-02-01,2.21,,,,,,,,,,,
2007-02-02,4.41,,,,,,,,,,,
2007-02-03,6.62,,,,,,,,,,,
2007-02-04,8.82,,,,,,,,,,,
2007-02-05,11.03,,,,,,,,,,,
2007-02-06,11.02,,,,,,,,,,,
2007-02-07,11.0,,,,,,,,,,,
2007-02-08,10.99,,,,,,,,,,,
2007-02-09,10.99,,,,,,,,,,,
2007-02-10,10.98,,,,,,,,,,,
2007-02-11,10.99,,,,,,,,,,,
2007-02-12,10.99,,,,,,,,,,,
2007-02-13,11.0,,,,,,,,,,,
2007-02-14,10.99,,,,,,,,,,,
2007-02-15,10.98,,,,,,,,,,,
2007-02-16,10.96,,,,,,,,,,,
2007-02-17,10.94,,,,,,,,,,,
2007-02-18,10.92,,,,,,,,,,,
2007-02-19,10.92,,,,,,,,,,,
2007-02-20,10.91,,,,,,,,,,,
2007-02-21,10.91,,,,,,,,,,,
2007-02-22,10.91,,,,,,,,,,,
2007-02-23,10.9,,,,,,,,,,,
2007-02-24,10.9,,,,,,,,,,,
2007-02-25,10.89,,,,,,,,,,,
2007-02-26,10.88,,,,,,,,,,,
2007-02-27,10.86,,,,,,,,,,,
2007-02-28,10.84,,,,,,,,,,,
2007-03-01,12.97,,,,,,,,,,,
2007-03-02,15.07,,,,,,,,,,,
2007-03-03,15.04,,,,,,,,,,,
2007-03-04,15.0,,,,,,,,,,,
2007-03-05,14.97,,,,,,,,,,,
2007-03-06,12.82,,,,,,,,,,,
2007-03-07,10.67,,,,,,,,,,,
2007-03-08,10.67,,,,,,,,,,,
2007-03-09,10.69,,,,,,,,,,,
2007-03-10,10.69,,,,,,,,,,,
2007-03-11,10.7,,,,,,,,,,,
2007-03-12,10.69,,,,,,,,,,,
2007-03-13,10.69,,,,,,,,,,,
2007-03-14,10.69,,,,,,,,,,,
2007-03-15,10.69,,,,,,,,,,,
2007-03-16,10.69,,,,,0.0,,,,,,
2007-03-17,10.7,,,,,0.0,,,,,,
2007-03-18,10.71,,,,,0.0,,,,,,
2007-03-19,10.72,,,,,0.0,,,,,,
2007-03-20,10.73,,,,,0.0,,,,,,
2007-03-21,10.72,,,,,0.0,,,,,,
2007-03-22,10.72,,,,,0.0,,,,,,
2007-03-23,10.72,,,,,0.0,,,,,,
2007-03-24,10.72,,,,,0.0,,,,,,
2007-03-25,10.72,,,,,0.0,,,,,,
2007-03-26,10.73,,,,,0.0,,,,,,
2007-03-27,10.73,,,,,0.0,,,,,,
2007-03-28,10.73,,,,,0.0,,,,,,
2007-03-29,10.73,,,,,0.0,,,,,,
2007-03-30,10.73,,,,,0.0,,,,,,
2007-03-31,8.59,,,,,0.0,,,,,,
2007-04-01,6.44,,,,,0.0,,,,,,
2007-04-02,6.64,,,,,0.99,,,,,,
2007-04-03,6.84,,,,,1.98,,,,,,
2007-04-04,7.03,,,,,2.98,,,,,,
2007-04-05,9.38,,,,,3.97,,,,,,
2007-04-06,11.73,,,,,4.96,,,,,,
2007-04-07,11.73,,,,,4.96,,,,,,
2007-04-08,11.73,,,,,4.96,,,,,,
2007-04-09,11.75,,,,,4.96,,,,,,
2007-04-10,11.75,,,,,4.96,,,,,,
2007-04-11,11.76,,0.0,,,4.96,,,,,,
2007-04-12,11.76,,0.0,,,4.96,,,,,,
2007-04-13,11.77,,0.0,,,4.97,,,,,,
2007-04-14,11.77,,0.0,,,4.97,,,,,,
2007-04-15,11.77,,0.0,,,4.97,,,,,,
2007-04-16,11.77,,0.0,,,4.97,,,,,,
2007-04-17,11.76,,0.0,,,4.97,,,,,,
2007-04-18,11.75,,0.0,,,4.96,,,,,,
2007-04-19,11.73,,0.0,,,4.96,,,,,,
2007-04-20,11.71,,0.0,,,4.95,,,,,,
2007-04-21,11.7,,0.0,,,4.95,,,,,,
2007-04-22,11.7,,0.0,,,4.95,,,,,,
2007-04-23,11.69,,0.0,,,4.95,,,,,,
2007-04-24,11.68,,0.0,,,4.95,,,,,,
2007-04-25,11.67,,0.0,,,4.95,,,,,,
2007-04-26,11.66,,0.0,,,4.95,,,,,,
2007-04-27,11.66,,0.0,,,4.95,,,,,,
2007-04-28,11.66,,0.0,,,4.95,,,,,,
2007-04-29,11.67,,0.0,,,4.95,,,,,,
2007-04-30,11.67,,0.0,,,4.95,,,,,,
2007-05-01,13.93,,2.18,,,6.81,,,,,,
2007-05-02,13.86,,4.36,,,7.68,,,,,,
2007-05-03,13.8,,6.54,,,8.56,,,,,,
2007-05-04,13.73,,8.71,,,9.43,,,,,,
2007-05-05,13.67,,10.89,,,10.3,,,,,,
2007-05-06,11.34,,10.89,,,9.31,,,,,,
2007-05-07,11.34,,10.88,,,9.3,,,,,,
2007-05-08,11.33,,10.88,,,9.3,,,,,,
2007-05-09,11.33,,10.88,,,9.3,,,,,,
2007-05-10,11.33,,10.88,,,9.3,,,,,,
2007-05-11,11.34,,10.88,,,9.3,,,,,,
2007-05-12,11.34,,10.87,,,9.3,,,,,,
2007-05-13,11.35,,10.87,,,9.31,,,,,,
2007-05-14,11.35,,10.86,,,9.31,,,,,,
2007-05-15,11.36,,10.86,,,9.31,,,,,,
2007-05-16,11.36,,10.86,,,9.31,,,,,,
2007-05-17,11.37,,10.85,,,9.31,,,,,,
2007-05-18,11.39,,10.85,,,9.33,,,,,,
2007-05-19,11.4,,10.84,,,9.35,,,,,,
2007-05-20,11.41,,10.84,,,9.36,,,,,,
2007-05-21,11.42,,10.84,,,9.37,,,,,,
2007-05-22,11.43,,10.83,,,9.38,,,,,,
2007-05-23,11.44,,10.83,,,9.37,,,,,,
2007-05-24,11.44,,10.83,,,9.36,,,,,,
2007-05-25,11.45,,10.83,,,9.36,,,,,,
2007-05-26,11.45,,10.83,,,9.36,,,,,,
2007-05-27,11.46,,10.82,,,9.36,,,,,,
2007-05-28,11.45,,10.82,,,9.36,,,,,,
2007-05-29,11.46,,10.83,,,9.36,,,,,,
2007-05-30,11.46,,10.83,,,9.36,,,,,,
2007-05-31,9.17,,8.67,,,7.49,,,,,,
2007-06-01,9.26,,10.84,,,7.55,,,,,,
2007-06-02,9.35,,13.02,,,7.61,,,,,,
2007-06-03,9.44,,15.19,,,7.67,,,,,,
2007-06-04,9.52,,17.36,,,7.73,,,,,,
2007-06-05,11.91,,21.71,,,9.67,,,,,,
2007-06-06,11.91,,21.71,,,9.67,,,,,,
2007-06-07,11.94,,21.74,,,9.69,,,,,,
2007-06-08,11.96,,21.78,,,9.7,,,,,,
2007-06-09,11.99,,21.83,,,9.71,,,,,,
2007-06-10,12.02,,21.86,,,9.72,,,,,,
2007-06-11,12.05,,21.91,,,9.73,,,,,,
2007-06-12,12.07,,21.95,,,9.74,,,,,,
2007-06-13,12.08,,21.97,,,9.76,,,,,,
2007-06-14,12.09,,21.99,,,9.77,,,,,,
2007-06-15,12.09,,22.02,,,9.78,,,,,,
2007-06-16,12.08,,22.03,,,9.78,,,,,,
2007-06-17,12.06,,22.02,,,9.77,,,,,,
2007-06-18,12.05,,22.01,,,9.76,,,,,,
2007-06-19,12.03,,22.01,,,9.75,,,,,,
2007-06-20,12.03,,22.04,,,9.74,,,,,,
2007-06-21,12.03,,22.06,,,9.74,,,,,,
2007-06-22,12.02,,22.07,,,9.74,,,,,,
2007-06-23,12.02,,22.09,,,9.74,,,,,,
2007-06-24,12.03,,22.11,,,9.74,,,,,,
2007-06-25,12.03,,22.12,,,9.74,,,,,,
2007-06-26,12.02,,22.13,,,9.74,,,,,,
2007-06-27,12.02,,22.16,,,9.73,,,,,,
2007-06-28,12.02,,22.21,,,9.73,,,,,,
2007-06-29,12.0,,22.27,,,9.72,,,,,,
2007-06-30,11.99,,22.31,,,9.72,,,,,,
2007-07-01,9.59,,17.88,,,7.77,,,,,,
2007-07-02,9.47,,18.01,,,7.51,,,,,,
2007-07-03,9.35,,18.13,,,7.24,,,,,,
2007-07-04,9.24,,18.23,,,6.98,,,,,,
2007-07-05,9.14,,18.35,,,6.72,,,,,,
2007-07-06,11.44,,22.95,,,8.41,,,,,,
2007-07-07,11.46,,22.97,,,8.42,,,,,,
2007-07-08,11.48,,22.98,,,8.43,,,,,,
2007-07-09,11.49,,22.98,,,8.44,,,,,,
2007-07-10,11.48,,22.97,,,8.43,,,,,,
2007-07-11,11.47,,23.0,,,8.43,,,,,,
2007-07-12,11.47,,23.02,,,8.42,,,,,,
2007-07-13,11.46,,23.02,,,8.42,,,,,,
2007-07-14,11.45,,23.03,,,8.42,,,,,,
2007-07-15,11.46,,23.04,,,8.42,,,,,,
2007-07-16,11.45,,23.0,,,8.42,,,,,,
2007-07-17,11.44,,22.97,,,8.42,,,,,,
2007-07-18,11.43,,23.0,,,8.41,,,,,,
2007-07-19,11.43,,23.02,,,8.41,,,,,,
2007-07-20,11.42,,23.06,,,8.4,,,,,,
2007-07-21,11.42,,23.09,,,8.39,,,,,,
2007-07-22,11.41,,23.14,,,8.38,,,,,,
2007-07-23,11.41,,23.15,,,8.38,,,,,,
2007-07-24,11.41,,23.2,,,8.38,,,,,,
2007-07-25,11.41,,23.28,,,8.38,,,,,,
2007-07-26,11.42,,23.43,,,8.37,,,,,,
2007-07-27,11.44,,23.66,,,8.37,,,,,,
2007-07-28,11.45,,23.88,,,8.36,,,,,,
2007-07-29,11.47,,24.08,,,8.36,,,,,,
2007-07-30,11.47,,24.18,,,8.35,,,,,,
2007-07-31,11.48,,24.2,,,8.36,,,,,,
2007-08-01,11.57,,24.36,,,8.53,,,,,,
2007-08-02,11.66,,24.49,,,8.69,,,,,,
2007-08-03,11.74,,24.63,,,8.86,,,,,,
2007-08-04,11.82,,24.81,,,9.02,,,,,,
2007-08-05,11.9,,25.01,,,9.18,,,,,,
2007-08-06,11.9,,24.99,,,9.18,,,,,,
2007-08-07,11.89,,24.96,,,9.17,,,,,,
2007-08-08,11.89,,24.88,,,9.17,,,,,,
2007-08-09,11.89,,24.8,,,9.18,,,,,,
2007-08-10,11.9,,24.74,,,9.18,,,,,,
2007-08-11,11.91,,24.66,,,9.18,,,,,,
2007-08-12,11.92,,24.61,,,9.19,,,,,,
2007-08-13,11.92,,24.59,,,9.18,,,,,,
2007-08-14,11.91,,24.61,,,9.18,,,,,,
2007-08-15,11.89,,24.58,,,9.19,,,,,,
2007-08-16,11.9,,24.56,,,9.19,,,,,,
2007-08-17,11.9,,24.49,,,9.18,,,,,,
2007-08-18,11.91,,24.46,,,9.17,,,,,,
2007-08-19,11.94,,24.39,,,9.17,,,,,,
2007-08-20,11.94,,24.4,,,9.16,,,,,,
2007-08-21,11.91,,24.42,,,9.15,,,,,,
2007-08-22,11.89,,24.45,,,9.14,,,,,,
2007-08-23,11.86,,24.46,,,9.14,,,,,,
2007-08-24,11.82,,24.45,,,9.13,,,,,,
2007-08-25,11.81,,24.4,,,9.12,,,,,,
2007-08-26,11.8,,24.32,,,9.12,,,,,,
2007-08-27,11.8,,24.24,,,9.11,,,,,,
2007-08-28,11.78,,24.22,,,9.1,,,,,,
2007-08-29,11.78,,24.18,,,9.09,,,,,,
2007-08-30,11.77,,24.14,,,9.09,,,,,,
2007-08-31,9.41,,19.29,,,7.27,,,,,,
2007-09-01,7.05,,14.47,,,5.45,,,,,,
2007-09-02,4.7,,9.63,,,3.64,,,,,,
2007-09-03,2.35,,4.81,,,1.82,,,,,,
2007-09-04,2.32,,4.68,,,1.65,,,,,,
2007-09-05,4.64,,9.36,,,3.3,,,,,,
2007-09-06,6.95,,14.04,,,4.95,,,,,,
2007-09-07,9.26,,18.78,,,6.59,,,,,,
2007-09-08,11.57,,23.51,,,8.22,,,,,,
2007-09-09,11.55,,23.57,,,8.2,,,,,,
2007-09-10,11.54,,23.6,,,8.19,,,,,0.0,
2007-09-11,11.53,,23.6,,,8.17,,,,,0.0,
2007-09-12,11.55,,23.52,,,8.18,,,,,0.0,
2007-09-13,11.57,,23.45,,,8.19,,,,,0.0,
2007-09-14,11.58,,23.35,,,8.19,,,,,0.0,
2007-09-15,11.6,,23.26,,,8.2,,,,,0.0,
2007-09-16,11.61,,23.21,,,8.2,,,,,0.0,
2007-09-17,11.6,,23.17,,,8.2,,,,,0.0,
2007-09-18,11.59,,23.07,,,8.2,,,,,0.0,
2007-09-19,11.6,,22.93,,,8.19,,,,,0.0,
2007-09-20,11.61,,22.9,,,8.2,,,,,0.0,
2007-09-21,11.61,,22.86,,,8.2,,,,,0.0,
2007-09-22,11.62,,22.85,,,8.21,,,,,0.0,
2007-09-23,11.62,,22.86,,,8.21,,,,,0.0,
2007-09-24,11.6,,22.93,,,8.22,,,,,0.0,
2007-09-25,11.58,,22.88,,,8.22,,,,,0.0,
2007-09-26,11.57,,22.85,,,8.22,,,,,0.0,
2007-09-27,11.54,,22.84,,,8.22,,,,,0.0,
2007-09-28,11.52,,22.83,,,8.21,,,,,0.0,
2007-09-29,11.52,,22.85,,,8.21,,,,,0.0,
2007-09-30,11.51,,22.88,,,8.21,,,,,0.0,
2007-10-01,13.81,,27.6,,,9.83,,,,,0.0,
2007-10-02,16.12,,32.29,,,11.45,,,,,0.0,
2007-10-03,18.41,,37.03,,,13.08,,,,,0.0,
2007-10-04,18.38,,37.16,,,13.07,,,,,0.0,
2007-10-05,18.35,,37.3,,,13.06,,,,,0.0,
2007-10-06,16.02,,32.73,,,11.43,,,,,0.0,
2007-10-07,13.68,,28.18,,,9.8,,,,,0.0,
2007-10-08,11.36,,23.57,,,8.16,,,,,0.0,
2007-10-09,11.37,,23.54,,,8.17,,,,,0.0,
2007-10-10,11.36,,23.53,,,8.17,,,,,0.0,
2007-10-11,11.35,,23.51,,,8.16,,,,,0.0,
2007-10-12,11.35,,23.48,,,8.16,,,,,0.0,
2007-10-13,11.36,,23.47,,,8.16,,,,,0.0,
2007-10-14,11.36,,23.46,,,8.16,,,,,0.0,
2007-10-15,11.36,,23.43,,,8.16,,,,,0.0,
2007-10-16,11.37,,23.42,,,8.16,,,,,0.0,
2007-10-17,11.34,,23.47,,,8.16,,,,,0.0,
2007-10-18,11.32,,23.53,,,8.15,,,,,0.0,
2007-10-19,11.29,,23.61,,,8.13,,,,,0.0,
2007-10-20,11.26,,23.71,,,8.12,,,,,0.0,
2007-10-21,11.23,,23.79,,,8.1,,,,,0.0,
2007-10-22,11.22,,23.86,,,8.09,,,,,0.0,
2007-10-23,11.21,,23.88,,,8.08,,,,,0.0,
2007-10-24,11.21,,23.89,,,8.08,,,,,0.0,
2007-10-25,11.22,,23.88,,,8.07,,,,,0.0,
2007-10-26,11.23,,23.87,,,8.07,,,,,0.0,
2007-10-27,11.24,,23.81,,,8.07,,,,,0.0,
2007-10-28,11.23,,23.79,,,8.06,,,,,0.0,
2007-10-29,11.23,,23.76,,,8.06,,,,,0.0,
2007-10-30,11.23,,23.75,,,8.06,,,,,0.0,
2007-10-31,8.98,,18.99,,,6.45,,,,,0.0,
2007-11-01,8.94,,19.25,,,6.52,,,,,2.35,
2007-11-02,8.91,,19.51,,,6.58,,,,,4.69,
2007-11-03,8.89,,19.79,,,6.65,,,,,7.04,
2007-11-04,8.86,,20.06,,,6.71,,,,,9.39,
2007-11-05,11.08,,25.09,,,8.4,,,,,11.75,
2007-11-06,11.1,,25.07,,,8.41,,,,,11.76,
2007-11-07,11.11,,25.06,,,8.42,,,,,11.78,
2007-11-08,11.12,,25.1,,,8.43,,,,,11.8,
2007-11-09,11.11,,25.13,,,8.44,,,,,11.81,
2007-11-10,11.11,,25.15,,,8.44,,,,,11.81,
2007-11-11,11.1,,25.2,,,8.43,,,,,11.8,
2007-11-12,11.09,,25.22,,,8.42,,,,,11.79,
2007-11-13,11.09,,25.2,,,8.41,,,,,11.79,
2007-11-14,11.11,,25.19,,,8.41,,,,,11.78,
2007-11-15,11.13,,25.18,,,8.4,,,,,11.76,
2007-11-16,11.14,,25.16,,,8.4,,,,,11.74,
2007-11-17,11.15,,25.17,,,8.4,,,,,11.73,
2007-11-18,11.15,,25.16,,,8.39,,,,,11.71,
2007-11-19,11.13,,25.16,,,8.39,,,,,11.71,
2007-11-20,11.12,,25.21,,,8.39,,,,,11.72,
2007-11-21,11.1,,25.35,,,8.38,,,,,11.72,
2007-11-22,11.09,,25.5,,,8.38,,,,,11.72,
2007-11-23,11.08,,25.66,,,8.37,,,,,11.72,
2007-11-24,11.09,,25.82,,,8.36,,,,,11.72,
2007-11-25,11.08,,25.92,,,8.35,,,,,11.71,
2007-11-26,11.06,,25.88,,,8.34,,,,,11.68,
2007-11-27,11.05,,25.82,,,8.34,,,,,11.67,
2007-11-28,11.05,,25.71,,,8.34,,,,,11.67,
2007-11-29,11.04,,25.57,,,8.33,,,,,11.64,
2007-11-30,11.02,,25.41,,,8.32,,,,,11.62,
2007-12-01,8.83,,20.28,,,6.65,,,,,9.31,
2007-12-02,6.63,,15.16,,,4.98,,,,,6.97,
2007-12-03,6.52,,14.78,,,4.88,,,,,5.81,
2007-12-04,6.42,,14.45,,,4.77,,,,,4.67,
2007-12-05,6.34,,14.2,,,4.67,,,,,3.54,
2007-12-06,8.47,,18.93,,,6.24,,,,,4.72,
2007-12-07,10.63,,23.67,,,7.81,,,,,5.91,
2007-12-08,10.67,,23.7,,,7.82,,,,,5.92,
2007-12-09,10.71,,23.72,,,7.84,,,,,5.93,
2007-12-10,10.74,,23.69,,,7.85,,,,,5.94,
2007-12-11,10.74,,23.7,,,7.85,,,,,5.93,
2007-12-12,10.72,,23.69,,,7.85,,,,,5.92,
2007-12-13,10.72,,23.68,,,7.85,,,,,5.92,
2007-12-14,10.74,,23.66,,,7.85,,,,,5.92,
2007-12-15,10.77,,23.63,,,7.85,,,,,5.91,
2007-12-16,10.81,,23.6,,,7.85,,,,,5.92,
2007-12-17,10.83,,23.62,,,7.86,,,,,5.92,
2007-12-18,10.82,,23.64,,,7.86,,,,,5.91,
2007-12-19,10.78,,23.63,,,7.84,0.0,,,,5.9,
2007-12-20,10.74,,23.64,,,7.83,0.0,,,,5.9,
2007-12-21,10.71,,23.63,,,7.83,0.0,,,,5.89,
2007-12-22,10.7,,23.6,,,7.83,0.0,,,,5.89,
2007-12-23,10.7,,23.57,,,7.83,0.0,,,,5.9,
2007-12-24,10.72,,23.59,,,7.84,0.0,,,,5.91,
2007-12-25,10.73,,23.59,,,7.85,0.0,,,,5.91,
2007-12-26,10.75,,23.63,,,7.86,0.0,,,,5.92,
2007-12-27,12.92,,27.78,,,9.5,0.93,,,,7.04,
2007-12-28,15.08,,32.03,,,11.13,1.86,,,,8.16,
2007-12-29,17.23,,36.26,,,12.75,2.79,,,,9.28,
2007-12-30,19.38,,40.49,,,14.37,3.72,,,,10.4,
2007-12-31,21.53,,44.68,,,15.99,4.65,,,,11.5,
2008-01-01,21.5,,44.74,,,15.96,4.65,,,,11.48,
2008-01-02,19.34,,40.02,,,14.39,4.65,,,,10.29,
2008-01-03,17.19,,35.31,,,12.82,4.64,,,,9.11,
2008-01-04,15.01,,30.6,,,11.25,4.64,,,,7.92,
2008-01-05,12.85,,25.91,,,9.68,4.64,,,,6.75,
2008-01-06,10.68,,21.22,,,8.11,4.63,,,,5.58,
2008-01-07,10.67,,21.26,,,8.11,4.63,,,,5.58,
2008-01-08,10.66,,21.31,,,8.1,4.62,,,,5.59,
2008-01-09,10.67,,21.41,,,8.1,4.62,,,,5.59,
2008-01-10,10.69,,21.48,,,8.1,4.62,,,,5.59,
2008-01-11,10.69,,21.53,,,8.09,4.61,,,,5.59,
2008-01-12,10.69,,21.56,,,8.08,4.62,,,,5.59,
2008-01-13,10.69,,21.57,,,8.07,4.62,,,,5.58,
2008-01-14,10.69,,21.54,,,8.07,4.62,,,,5.58,
2008-01-15,10.67,,21.54,,,8.06,4.62,,,,5.57,
2008-01-16,10.67,,21.55,,,8.06,4.61,,,,5.56,
2008-01-17,10.66,,21.59,,,8.06,4.61,,,,5.55,
2008-01-18,10.66,,21.59,,,8.06,4.6,,,,5.54,
2008-01-19,10.64,,21.58,,,8.05,4.6,,,,5.53,
2008-01-20,10.64,,21.59,,,8.06,4.6,,,,5.53,
2008-01-21,10.63,,21.58,,,8.05,4.6,,,,5.53,
2008-01-22,10.63,,21.58,,,8.05,4.6,,,,5.53,
2008-01-23,10.62,,21.6,,,8.04,4.61,,,,5.53,
2008-01-24,10.63,,21.57,,,8.04,4.61,,,,5.53,
2008-01-25,10.62,,21.53,,,8.04,4.61,,,,5.53,
2008-01-26,8.49,,17.22,,,6.43,3.69,,,,4.43,
2008-01-27,6.37,,12.88,,,4.83,2.77,,,,3.32,
2008-01-28,4.25,,8.55,,,3.22,1.85,,,,2.22,
2008-01-29,2.11,,4.27,,,1.61,0.92,,,,1.11,
2008-01-30,0.0,,0.0,,,0.0,0.0,,,,0.0,
2008-01-31,0.0,,0.0,,,0.0,0.0,,,,0.0,
2008-02-01,2.23,,5.01,,,1.49,2.72,,,,1.2,
2008-02-02,4.47,,10.01,,,2.99,5.44,,,,2.4,
2008-02-03,6.7,,15.02,,,4.48,8.17,,,,3.6,
2008-02-04,8.94,,20.02,,,5.98,10.89,,,,4.81,
2008-02-05,11.18,,25.06,,,7.47,13.61,,,,6.01,
2008-02-06,11.19,,25.11,,,7.47,13.62,,,,6.0,
2008-02-07,11.22,,25.19,,,7.48,13.63,,,,6.0,
2008-02-08,11.25,,25.3,,,7.49,13.66,,,,6.0,
2008-02-09,11.27,,25.41,,,7.49,13.68,,,,6.0,
2008-02-10,11.3,,25.48,,,7.49,13.7,,,,6.0,
