date,IG_CORP:LQD,AAA_CORP:QLTA,HY_CORP:HYG,AAA_CLO:JAAA,SENIOR_LOANS:BKLN,AGENCY_MBS:MBB,EM_SOV_HARD:EMB,EM_SOV_LOCAL:ELD,MONEY_MARKET:SGOV,US_AGENCY:AGZ,IG_MUNIS:MUB,HY_MUNIS:HYD
2006-09-16,11.3,,,,,,,,,,,
2006-09-17,11.3,,,,,,,,,,,
2006-09-18,11.3,,,,,,,,,,,
2006-09-19,11.3,,,,,,,,,,,
2006-09-20,11.28,,,,,,,,,,,
2006-09-21,11.26,,,,,,,,,,,
2006-09-22,11.23,,,,,,,,,,,
2006-09-23,11.2,,,,,,,,,,,
2006-09-24,11.18,,,,,,,,,,,
2006-09-25,11.17,,,,,,,,,,,
2006-09-26,11.17,,,,,,,,,,,
2006-09-27,11.17,,,,,,,,,,,
2006-09-28,11.18,,,,,,,,,,,
2006-09-29,11.18,,,,,,,,,,,
2006-09-30,11.19,,,,,,,,,,,
2006-10-01,11.19,,,,,,,,,,,
2006-10-02,11.22,,,,,,,,,,,
2006-10-03,11.25,,,,,,,,,,,
2006-10-04,11.27,,,,,,,,,,,
2006-10-05,11.3,,,,,,,,,,,
2006-10-06,11.34,,,,,,,,,,,
2006-10-07,11.35,,,,,,,,,,,
2006-10-08,11.36,,,,,,,,,,,
2006-10-09,11.37,,,,,,,,,,,
2006-10-10,11.4,,,,,,,,,,,
2006-10-11,11.41,,,,,,,,,,,
2006-10-12,11.42,,,,,,,,,,,
2006-10-13,11.43,,,,,,,,,,,
2006-10-14,11.45,,,,,,,,,,,
2006-10-15,11.46,,,,,,,,,,,
2006-10-16,11.46,,,,,,,,,,,
2006-10-17,11.46,,,,,,,,,,,
2006-10-18,11.44,,,,,,,,,,,
2006-10-19,11.43,,,,,,,,,,,
2006-10-20,11.43,,,,,,,,,,,
2006-10-21,11.42,,,,,,,,,,,
2006-10-22,11.43,,,,,,,,,,,
2006-10-23,11.44,,,,,,,,,,,
2006-10-24,11.44,,,,,,,,,,,
2006-10-25,11.43,,,,,,,,,,,
2006-10-26,11.41,,,,,,,,,,,
2006-10-27,11.39,,,,,,,,,,,
2006-10-28,11.36,,,,,,,,,,,
2006-10-29,11.34,,,,,,,,,,,
2006-10-30,11.32,,,,,,,,,,,
2006-10-31,10.57,,,,,,,,,,,
2006-11-01,10.56,,,,,,,,,,,
2006-11-02,10.56,,,,,,,,,,,
2006-11-03,10.57,,,,,,,,,,,
2006-11-04,10.58,,,,,,,,,,,
2006-11-05,11.33,,,,,,,,,,,
2006-11-06,11.35,,,,,,,,,,,
2006-11-07,11.35,,,,,,,,,,,
2006-11-08,11.34,,,,,,,,,,,
2006-11-09,11.33,,,,,,,,,,,
2006-11-10,11.3,,,,,,,,,,,
2006-11-11,11.28,,,,,,,,,,,
2006-11-12,11.27,,,,,,,,,,,
2006-11-13,11.27,,,,,,,,,,,
2006-11-14,11.26,,,,,,,,,,,
2006-11-15,11.26,,,,,,,,,,,
2006-11-16,11.27,,,,,,,,,,,
2006-11-17,11.27,,,,,,,,,,,
2006-11-18,11.27,,,,,,,,,,,
2006-11-19,11.27,,,,,,,,,,,
2006-11-20,11.26,,,,,,,,,,,
2006-11-21,11.25,,,,,,,,,,,
2006-11-22,11.24,,,,,,,,,,,
2006-11-23,11.24,,,,,,,,,,,
2006-11-24,11.22,,,,,,,,,,,
2006-11-25,11.22,,,,,,,,,,,
2006-11-26,11.21,,,,,,,,,,,
2006-11-27,11.21,,,,,,,,,,,
2006-11-28,11.2,,,,,,,,,,,
2006-11-29,11.2,,,,,,,,,,,
2006-11-30,11.18,,,,,,,,,,,
2006-12-01,11.13,,,,,,,,,,,
2006-12-02,11.07,,,,,,,,,,,
2006-12-03,11.02,,,,,,,,,,,
2006-12-04,10.96,,,,,,,,,,,
2006-12-05,10.91,,,,,,,,,,,
2006-12-06,10.91,,,,,,,,,,,
2006-12-07,10.92,,,,,,,,,,,
2006-12-08,10.92,,,,,,,,,,,
2006-12-09,10.94,,,,,,,,,,,
2006-12-10,10.95,,,,,,,,,,,
2006-12-11,10.95,,,,,,,,,,,
2006-12-12,10.95,,,,,,,,,,,
2006-12-13,10.95,,,,,,,,,,,
2006-12-14,10.96,,,,,,,,,,,
2006-12-15,10.96,,,,,,,,,,,
2006-12-16,10.97,,,,,,,,,,,
2006-12-17,10.98,,,,,,,,,,,
2006-12-18,10.98,,,,,,,,,,,
2006-12-19,10.98,,,,,,,,,,,
2006-12-20,10.98,,,,,,,,,,,
2006-12-21,10.98,,,,,,,,,,,
2006-12-22,10.98,,,,,,,,,,,
2006-12-23,10.98,,,,,,,,,,,
2006-12-24,10.98,,,,,,,,,,,
2006-12-25,10.98,,,,,,,,,,,
2006-12-26,10.98,,,,,,,,,,,
2006-12-27,11.66,,,,,,,,,,,
2006-12-28,12.35,,,,,,,,,,,
2006-12-29,13.04,,,,,,,,,,,
2006-12-30,13.73,,,,,,,,,,,
2006-12-31,14.43,,,,,,,,,,,
2007-01-01,13.68,,,,,,,,,,,
2007-01-02,12.92,,,,,,,,,,,
2007-01-03,12.17,,,,,,,,,,,
2007-01-04,11.4,,,,,,,,,,,
2007-01-05,10.64,,,,,,,,,,,
2007-01-06,10.63,,,,,,,,,,,
2007-01-07,10.62,,,,,,,,,,,
2007-01-08,10.6,,,,,,,,,,,
2007-01-09,10.6,,,,,,,,,,,
2007-01-10,10.61,,,,,,,,,,,
2007-01-11,10.62,,,,,,,,,,,
2007-01-12,10.63,,,,,,,,,,,
2007-01-13,10.64,,,,,,,,,,,
2007-01-14,10.65,,,,,,,,,,,
2007-01-15,10.66,,,,,,,,,,,
2007-01-16,10.66,,,,,,,,,,,
2007-01-17,10.66,,,,,,,,,,,
2007-01-18,10.65,,,,,,,,,,,
2007-01-19,10.65,,,,,,,,,,,
2007-01-20,10.64,,,,,,,,,,,
2007-01-21,10.64,,,,,,,,,,,
2007-01-22,10.64,,,,,,,,,,,
2007-01-23,10.64,,,,,,,,,,,
2007-01-24,10.65,,,,,,,,,,,
2007-01-25,10.66,,,,,,,,,,,
2007-01-26,10.67,,,,,,,,,,,
2007-01-27,10.68,,,,,,,,,,,
2007-01-28,10.69,,,,,,,,,,,
2007-01-29,10.7,,,,,,,,,,,
2007-01-30,10.7,,,,,,,,,,,
2007-01-31,9.95,,,,,,,,,,,
2007-02-01,9.93,,,,,,,,,,,
2007-02-02,9.91,,,,,,,,,,,
2007-02-03,9.88,,,,,,,,,,,
2007-02-04,9.86,,,,,,,,,,,
2007-02-05,10.59,,,,,,,,,,,
2007-02-06,10.58,,,,,,,,,,,
2007-02-07,10.57,,,,,,,,,,,
2007-02-08,10.55,,,,,,,,,,,
2007-02-09,10.55,,,,,,,,,,,
2007-02-10,10.55,,,,,,,,,,,
2007-02-11,10.55,,,,,,,,,,,
2007-02-12,10.56,,,,,,,,,,,
2007-02-13,10.57,,,,,,,,,,,
2007-02-14,10.55,,,,,,,,,,,
2007-02-15,10.54,,,,,,,,,,,
2007-02-16,10.52,,,,,,,,,,,
2007-02-17,10.51,,,,,,,,,,,
2007-02-18,10.49,,,,,,,,,,,
2007-02-19,10.48,,,,,,,,,,,
2007-02-20,10.48,,,,,,,,,,,
2007-02-21,10.47,,,,,,,,,,,
2007-02-22,10.47,,,,,,,,,,,
2007-02-23,10.47,,,,,,,,,,,
2007-02-24,10.46,,,,,,,,,,,
2007-02-25,10.46,,,,,,,,,,,
2007-02-26,10.45,,,,,,,,,,,
2007-02-27,10.42,,,,,,,,,,,
2007-02-28,10.41,,,,,,,,,,,
2007-03-01,11.1,,,,,,,,,,,
2007-03-02,11.09,,,,,,,,,,,
2007-03-03,11.09,,,,,,,,,,,
2007-03-04,11.09,,,,,,,,,,,
2007-03-05,11.09,,,,,,,,,,,
2007-03-06,10.4,,,,,,,,,,,
2007-03-07,10.41,,,,,,,,,,,
2007-03-08,10.42,,,,,,,,,,,
2007-03-09,10.43,,,,,,,,,,,
2007-03-10,10.44,,,,,,,,,,,
2007-03-11,10.44,,,,,,,,,,,
2007-03-12,10.44,,,,,,,,,,,
2007-03-13,10.44,,,,,,,,,,,
2007-03-14,10.43,,,,,,,,,,,
2007-03-15,10.43,,,,,,,,,,,
2007-03-16,10.43,,,,,0.0,,,,,,
2007-03-17,10.44,,,,,0.0,,,,,,
2007-03-18,10.45,,,,,0.0,,,,,,
2007-03-19,10.46,,,,,0.0,,,,,,
2007-03-20,10.47,,,,,0.0,,,,,,
2007-03-21,10.46,,,,,0.0,,,,,,
2007-03-22,10.46,,,,,0.0,,,,,,
2007-03-23,10.46,,,,,0.0,,,,,,
2007-03-24,10.46,,,,,0.0,,,,,,
2007-03-25,10.47,,,,,0.0,,,,,,
2007-03-26,10.47,,,,,0.0,,,,,,
2007-03-27,10.48,,,,,0.0,,,,,,
2007-03-28,9.8,,,,,0.0,,,,,,
2007-03-29,9.13,,,,,0.0,,,,,,
2007-03-30,8.46,,,,,0.0,,,,,,
2007-03-31,7.8,,,,,0.0,,,,,,
2007-04-01,7.13,,,,,0.0,,,,,,
2007-04-02,7.9,,,,,0.33,,,,,,
2007-04-03,8.68,,,,,0.65,,,,,,
2007-04-04,9.45,,,,,0.98,,,,,,
2007-04-05,10.23,,,,,1.31,,,,,,
2007-04-06,11.0,,,,,1.63,,,,,,
2007-04-07,11.0,,,,,1.63,,,,,,
2007-04-08,11.01,,,,,1.63,,,,,,
2007-04-09,11.02,,,,,1.63,,,,,,
2007-04-10,11.02,,,,,1.63,,,,,,
2007-04-11,11.03,,0.0,,,1.64,,,,,,
2007-04-12,11.03,,0.0,,,1.64,,,,,,
2007-04-13,11.04,,0.0,,,1.64,,,,,,
2007-04-14,11.04,,0.0,,,1.64,,,,,,
2007-04-15,11.04,,0.0,,,1.64,,,,,,
2007-04-16,11.04,,0.0,,,1.64,,,,,,
2007-04-17,11.03,,0.0,,,1.64,,,,,,
2007-04-18,11.02,,0.0,,,1.64,,,,,,
2007-04-19,11.0,,0.0,,,1.63,,,,,,
2007-04-20,10.99,,0.0,,,1.63,,,,,,
2007-04-21,10.97,,0.0,,,1.63,,,,,,
2007-04-22,10.97,,0.0,,,1.63,,,,,,
2007-04-23,10.97,,0.0,,,1.63,,,,,,
2007-04-24,10.95,,0.0,,,1.63,,,,,,
2007-04-25,10.95,,0.0,,,1.63,,,,,,
2007-04-26,10.94,,0.0,,,1.63,,,,,,
2007-04-27,10.94,,0.0,,,1.63,,,,,,
2007-04-28,10.94,,0.0,,,1.63,,,,,,
2007-04-29,10.95,,0.0,,,1.63,,,,,,
2007-04-30,10.94,,0.0,,,1.63,,,,,,
2007-05-01,11.68,,0.72,,,2.24,,,,,,
2007-05-02,12.42,,1.44,,,2.86,,,,,,
2007-05-03,12.45,,2.15,,,3.47,,,,,,
2007-05-04,12.48,,2.87,,,4.08,,,,,,
2007-05-05,12.51,,3.59,,,4.7,,,,,,
2007-05-06,11.8,,3.59,,,4.7,,,,,,
2007-05-07,11.08,,3.59,,,4.69,,,,,,
2007-05-08,11.07,,3.59,,,4.69,,,,,,
2007-05-09,11.08,,3.59,,,4.69,,,,,,
2007-05-10,11.08,,3.59,,,4.69,,,,,,
2007-05-11,11.08,,3.59,,,4.69,,,,,,
2007-05-12,11.09,,3.58,,,4.69,,,,,,
2007-05-13,11.09,,3.58,,,4.7,,,,,,
2007-05-14,11.1,,3.58,,,4.7,,,,,,
2007-05-15,11.1,,3.58,,,4.7,,,,,,
2007-05-16,11.11,,3.58,,,4.7,,,,,,
2007-05-17,11.12,,3.58,,,4.7,,,,,,
2007-05-18,11.13,,3.58,,,4.71,,,,,,
2007-05-19,11.14,,3.58,,,4.72,,,,,,
2007-05-20,11.15,,3.57,,,4.72,,,,,,
2007-05-21,11.16,,3.57,,,4.73,,,,,,
2007-05-22,11.17,,3.57,,,4.73,,,,,,
2007-05-23,11.18,,3.57,,,4.73,,,,,,
2007-05-24,11.18,,3.57,,,4.72,,,,,,
2007-05-25,11.19,,3.57,,,4.72,,,,,,
2007-05-26,11.19,,3.57,,,4.72,,,,,,
2007-05-27,11.2,,3.57,,,4.72,,,,,,
2007-05-28,11.19,,3.57,,,4.72,,,,,,
2007-05-29,11.2,,3.57,,,4.72,,,,,,
2007-05-30,11.2,,3.57,,,4.72,,,,,,
2007-05-31,10.5,,3.57,,,4.73,,,,,,
2007-06-01,10.58,,5.01,,,5.37,,,,,,
2007-06-02,10.67,,6.44,,,6.01,,,,,,
2007-06-03,10.75,,7.87,,,6.65,,,,,,
2007-06-04,10.82,,9.3,,,7.29,,,,,,
2007-06-05,11.62,,10.73,,,7.93,,,,,,
2007-06-06,11.62,,10.74,,,7.93,,,,,,
2007-06-07,11.65,,10.75,,,7.94,,,,,,
2007-06-08,11.67,,10.77,,,7.95,,,,,,
2007-06-09,11.7,,10.79,,,7.96,,,,,,
2007-06-10,11.72,,10.81,,,7.97,,,,,,
2007-06-11,11.76,,10.83,,,7.98,,,,,,
2007-06-12,11.77,,10.85,,,7.99,,,,,,
2007-06-13,11.78,,10.87,,,8.0,,,,,,
2007-06-14,11.79,,10.88,,,8.01,,,,,,
2007-06-15,11.8,,10.89,,,8.02,,,,,,
2007-06-16,11.79,,10.89,,,8.02,,,,,,
2007-06-17,11.77,,10.89,,,8.01,,,,,,
2007-06-18,11.76,,10.89,,,8.0,,,,,,
2007-06-19,11.74,,10.88,,,7.99,,,,,,
2007-06-20,11.73,,10.9,,,7.98,,,,,,
2007-06-21,11.74,,10.91,,,7.98,,,,,,
2007-06-22,11.73,,10.92,,,7.98,,,,,,
2007-06-23,11.73,,10.92,,,7.98,,,,,,
2007-06-24,11.74,,10.94,,,7.99,,,,,,
2007-06-25,11.74,,10.94,,,7.99,,,,,,
2007-06-26,11.73,,10.94,,,7.98,,,,,,
2007-06-27,11.73,,10.96,,,7.98,,,,,,
2007-06-28,11.73,,10.98,,,7.97,,,,,,
2007-06-29,11.71,,11.01,,,7.97,,,,,,
2007-06-30,11.7,,11.03,,,7.97,,,,,,
2007-07-01,11.69,,11.06,,,7.97,,,,,,
2007-07-02,11.66,,12.57,,,8.19,,,,,,
2007-07-03,11.62,,14.07,,,8.4,,,,,,
2007-07-04,11.59,,15.57,,,8.62,,,,,,
2007-07-05,11.58,,17.08,,,8.85,,,,,,
2007-07-06,11.57,,18.59,,,9.08,,,,,,
2007-07-07,11.59,,18.61,,,9.09,,,,,,
2007-07-08,11.61,,18.62,,,9.1,,,,,,
2007-07-09,11.62,,18.62,,,9.11,,,,,,
2007-07-10,11.61,,18.61,,,9.11,,,,,,
2007-07-11,11.6,,18.64,,,9.1,,,,,,
2007-07-12,11.6,,18.65,,,9.1,,,,,,
2007-07-13,11.59,,18.65,,,9.09,,,,,,
2007-07-14,11.58,,18.66,,,9.09,,,,,,
2007-07-15,11.59,,18.66,,,9.1,,,,,,
2007-07-16,11.58,,18.64,,,9.09,,,,,,
2007-07-17,11.57,,18.62,,,9.09,,,,,,
2007-07-18,11.56,,18.64,,,9.09,,,,,,
2007-07-19,11.56,,18.66,,,9.08,,,,,,
2007-07-20,11.55,,18.68,,,9.07,,,,,,
2007-07-21,11.55,,18.71,,,9.06,,,,,,
2007-07-22,11.54,,18.75,,,9.05,,,,,,
2007-07-23,11.54,,18.76,,,9.05,,,,,,
2007-07-24,11.54,,18.8,,,9.05,,,,,,
2007-07-25,11.54,,18.87,,,9.05,,,,,,
2007-07-26,11.55,,18.99,,,9.04,,,,,,
2007-07-27,11.57,,19.17,,,9.03,,,,,,
2007-07-28,11.58,,19.35,,,9.03,,,,,,
2007-07-29,11.6,,19.51,,,9.03,,,,,,
2007-07-30,11.61,,19.59,,,9.02,,,,,,
2007-07-31,10.84,,18.84,,,8.41,,,,,,
2007-08-01,10.85,,19.68,,,8.39,,,,,,
2007-08-02,10.86,,20.5,,,8.38,,,,,,
2007-08-03,10.86,,21.31,,,8.36,,,,,,
2007-08-04,10.87,,22.17,,,8.34,,,,,,
2007-08-05,11.64,,23.8,,,8.93,,,,,,
2007-08-06,11.64,,23.78,,,8.93,,,,,,
2007-08-07,11.63,,23.76,,,8.92,,,,,,
2007-08-08,11.63,,23.68,,,8.93,,,,,,
2007-08-09,11.63,,23.61,,,8.93,,,,,,
2007-08-10,11.64,,23.54,,,8.93,,,,,,
2007-08-11,11.65,,23.47,,,8.94,,,,,,
2007-08-12,11.66,,23.43,,,8.94,,,,,,
2007-08-13,11.66,,23.41,,,8.94,,,,,,
2007-08-14,11.65,,23.42,,,8.94,,,,,,
2007-08-15,11.63,,23.4,,,8.94,,,,,,
2007-08-16,11.64,,23.38,,,8.94,,,,,,
2007-08-17,11.64,,23.32,,,8.93,,,,,,
2007-08-18,11.65,,23.28,,,8.93,,,,,,
2007-08-19,11.68,,23.22,,,8.92,,,,,,
2007-08-20,11.68,,23.22,,,8.91,,,,,,
2007-08-21,11.65,,23.24,,,8.9,,,,,,
2007-08-22,11.63,,23.28,,,8.9,,,,,,
2007-08-23,11.6,,23.28,,,8.89,,,,,,
2007-08-24,11.57,,23.27,,,8.88,,,,,,
2007-08-25,11.55,,23.22,,,8.88,,,,,,
2007-08-26,11.54,,23.15,,,8.87,,,,,,
2007-08-27,11.54,,23.08,,,8.86,,,,,,
2007-08-28,11.52,,23.05,,,8.85,,,,,,
2007-08-29,11.52,,23.02,,,8.85,,,,,,
2007-08-30,11.51,,22.98,,,8.85,,,,,,
2007-08-31,10.71,,21.43,,,8.21,,,,,,
2007-09-01,9.91,,19.92,,,7.58,,,,,,
2007-09-02,9.13,,18.39,,,6.96,,,,,,
2007-09-03,8.33,,16.88,,,6.33,,,,,,
2007-09-04,8.31,,16.9,,,6.25,,,,,,
2007-09-05,9.08,,18.42,,,6.79,,,,,,
2007-09-06,9.84,,19.94,,,7.34,,,,,,
2007-09-07,10.59,,21.52,,,7.87,,,,,,
2007-09-08,11.35,,23.09,,,8.4,,,,,,
2007-09-09,11.33,,23.14,,,8.38,,,,,,
2007-09-10,11.32,,23.18,,,8.36,,,,,0.0,
2007-09-11,11.31,,23.18,,,8.35,,,,,0.0,
2007-09-12,11.33,,23.1,,,8.35,,,,,0.0,
2007-09-13,11.35,,23.04,,,8.36,,,,,0.0,
2007-09-14,11.36,,22.93,,,8.37,,,,,0.0,
2007-09-15,11.38,,22.85,,,8.38,,,,,0.0,
2007-09-16,11.38,,22.8,,,8.38,,,,,0.0,
2007-09-17,11.38,,22.75,,,8.38,,,,,0.0,
2007-09-18,11.37,,22.66,,,8.37,,,,,0.0,
2007-09-19,11.38,,22.52,,,8.37,,,,,0.0,
2007-09-20,11.39,,22.49,,,8.38,,,,,0.0,
2007-09-21,11.39,,22.45,,,8.38,,,,,0.0,
2007-09-22,11.39,,22.44,,,8.38,,,,,0.0,
2007-09-23,11.4,,22.45,,,8.39,,,,,0.0,
2007-09-24,11.38,,22.52,,,8.4,,,,,0.0,
2007-09-25,11.36,,22.47,,,8.4,,,,,0.0,
2007-09-26,11.35,,22.44,,,8.4,,,,,0.0,
2007-09-27,11.32,,22.43,,,8.39,,,,,0.0,
2007-09-28,11.3,,22.42,,,8.39,,,,,0.0,
2007-09-29,11.3,,22.44,,,8.39,,,,,0.0,
2007-09-30,11.29,,22.47,,,8.38,,,,,0.0,
2007-10-01,11.31,,22.57,,,8.37,,,,,0.0,
2007-10-02,11.35,,22.65,,,8.37,,,,,0.0,
2007-10-03,11.37,,22.75,,,8.37,,,,,0.0,
2007-10-04,11.38,,22.83,,,8.36,,,,,0.0,
2007-10-05,11.39,,22.9,,,8.36,,,,,0.0,
2007-10-06,11.38,,22.9,,,8.36,,,,,0.0,
2007-10-07,11.36,,22.9,,,8.37,,,,,0.0,
2007-10-08,11.34,,22.86,,,8.37,,,,,0.0,
2007-10-09,11.35,,22.84,,,8.38,,,,,0.0,
2007-10-10,11.35,,22.83,,,8.38,,,,,0.0,
2007-10-11,11.34,,22.8,,,8.37,,,,,0.0,
2007-10-12,11.34,,22.78,,,8.37,,,,,0.0,
2007-10-13,11.35,,22.77,,,8.37,,,,,0.0,
2007-10-14,11.35,,22.76,,,8.37,,,,,0.0,
2007-10-15,11.35,,22.73,,,8.37,,,,,0.0,
2007-10-16,11.35,,22.72,,,8.37,,,,,0.0,
2007-10-17,11.33,,22.77,,,8.37,,,,,0.0,
2007-10-18,11.31,,22.82,,,8.36,,,,,0.0,
2007-10-19,11.27,,22.9,,,8.34,,,,,0.0,
2007-10-20,11.24,,23.0,,,8.33,,,,,0.0,
2007-10-21,11.21,,23.08,,,8.31,,,,,0.0,
2007-10-22,11.2,,23.14,,,8.3,,,,,0.0,
2007-10-23,11.2,,23.17,,,8.29,,,,,0.0,
2007-10-24,11.2,,23.17,,,8.29,,,,,0.0,
2007-10-25,11.2,,23.17,,,8.28,,,,,0.0,
2007-10-26,11.21,,23.16,,,8.28,,,,,0.0,
2007-10-27,11.22,,23.1,,,8.27,,,,,0.0,
2007-10-28,11.21,,23.08,,,8.27,,,,,0.0,
2007-10-29,11.22,,23.05,,,8.27,,,,,0.0,
2007-10-30,11.22,,23.04,,,8.27,,,,,0.0,
2007-10-31,10.47,,21.48,,,7.68,,,,,0.0,
2007-11-01,10.43,,21.6,,,7.65,,,,,0.77,
2007-11-02,10.41,,21.73,,,7.61,,,,,1.55,
2007-11-03,10.39,,21.87,,,7.57,,,,,2.32,
2007-11-04,10.38,,22.01,,,7.53,,,,,3.1,
2007-11-05,11.1,,23.69,,,8.09,,,,,3.87,
2007-11-06,11.12,,23.68,,,8.1,,,,,3.88,
2007-11-07,11.13,,23.66,,,8.11,,,,,3.88,
2007-11-08,11.14,,23.71,,,8.12,,,,,3.89,
2007-11-09,11.14,,23.73,,,8.13,,,,,3.89,
2007-11-10,11.14,,23.75,,,8.13,,,,,3.89,
2007-11-11,11.13,,23.8,,,8.12,,,,,3.89,
2007-11-12,11.11,,23.82,,,8.11,,,,,3.89,
2007-11-13,11.12,,23.8,,,8.1,,,,,3.89,
2007-11-14,11.14,,23.79,,,8.1,,,,,3.88,
2007-11-15,11.15,,23.78,,,8.09,,,,,3.88,
2007-11-16,11.16,,23.76,,,8.09,,,,,3.87,
2007-11-17,11.17,,23.77,,,8.09,,,,,3.87,
2007-11-18,11.18,,23.76,,,8.09,,,,,3.86,
2007-11-19,11.15,,23.76,,,8.08,,,,,3.86,
2007-11-20,11.15,,23.81,,,8.08,,,,,3.87,
2007-11-21,11.13,,23.94,,,8.08,,,,,3.86,
2007-11-22,11.11,,24.08,,,8.07,,,,,3.86,
2007-11-23,11.1,,24.23,,,8.06,,,,,3.86,
2007-11-24,11.11,,24.38,,,8.06,,,,,3.87,
2007-11-25,11.11,,24.48,,,8.05,,,,,3.86,
2007-11-26,11.08,,24.44,,,8.04,,,,,3.85,
2007-11-27,11.08,,24.39,,,8.03,,,,,3.85,
2007-11-28,11.07,,24.28,,,8.03,,,,,3.85,
2007-11-29,11.06,,24.15,,,8.02,,,,,3.84,
2007-11-30,11.04,,24.0,,,8.01,,,,,3.83,
2007-12-01,11.06,,23.91,,,8.01,,,,,3.83,
2007-12-02,11.05,,23.82,,,8.0,,,,,3.83,
2007-12-03,11.73,,25.28,,,8.5,,,,,4.21,
2007-12-04,11.67,,25.28,,,8.48,,,,,4.6,
2007-12-05,11.63,,25.35,,,8.47,,,,,4.99,
2007-12-06,11.61,,25.38,,,8.46,,,,,5.39,
2007-12-07,11.6,,25.41,,,8.46,,,,,5.79,
2007-12-08,10.9,,23.94,,,7.94,,,,,5.8,
2007-12-09,10.94,,23.96,,,7.96,,,,,5.81,
2007-12-10,10.97,,23.93,,,7.97,,,,,5.81,
2007-12-11,10.97,,23.94,,,7.97,,,,,5.81,
2007-12-12,10.95,,23.93,,,7.97,,,,,5.8,
2007-12-13,10.95,,23.91,,,7.97,,,,,5.79,
2007-12-14,10.97,,23.9,,,7.97,,,,,5.79,
2007-12-15,11.0,,23.87,,,7.97,,,,,5.79,
2007-12-16,11.04,,23.84,,,7.98,,,,,5.8,
2007-12-17,11.06,,23.86,,,7.98,,,,,5.8,
2007-12-18,11.05,,23.87,,,7.98,,,,,5.79,
2007-12-19,11.01,,23.87,,,7.97,0.0,,,,5.78,
2007-12-20,10.98,,23.88,,,7.96,0.0,,,,5.77,
2007-12-21,10.94,,23.87,,,7.95,0.0,,,,5.77,
2007-12-22,10.93,,23.84,,,7.95,0.0,,,,5.77,
2007-12-23,10.93,,23.81,,,7.95,0.0,,,,5.77,
2007-12-24,10.95,,23.82,,,7.96,0.0,,,,5.79,
2007-12-25,10.97,,23.83,,,7.97,0.0,,,,5.79,
2007-12-26,10.98,,23.86,,,7.98,0.0,,,,5.79,
2007-12-27,11.69,,25.24,,,8.52,0.31,,,,6.16,
2007-12-28,12.4,,26.67,,,9.05,0.61,,,,6.53,
2007-12-29,13.09,,28.09,,,9.58,0.92,,,,6.89,
2007-12-30,13.79,,29.51,,,10.1,1.23,,,,7.25,
2007-12-31,13.74,,29.32,,,10.1,1.53,,,,7.61,
2008-01-01,12.98,,27.79,,,9.56,1.53,,,,7.6,
2008-01-02,12.21,,26.26,,,9.03,1.53,,,,7.58,
2008-01-03,11.44,,24.74,,,8.49,1.53,,,,7.57,
2008-01-04,10.66,,23.22,,,7.95,1.53,,,,7.56,
2008-01-05,10.62,,23.29,,,7.94,1.53,,,,7.55,
2008-01-06,10.59,,23.36,,,7.93,1.53,,,,7.55,
2008-01-07,10.58,,23.41,,,7.92,1.53,,,,7.56,
2008-01-08,10.57,,23.47,,,7.92,1.52,,,,7.56,
2008-01-09,10.58,,23.57,,,7.92,1.52,,,,7.56,
2008-01-10,10.6,,23.65,,,7.91,1.52,,,,7.56,
2008-01-11,10.6,,23.71,,,7.91,1.52,,,,7.56,
2008-01-12,10.6,,23.74,,,7.9,1.52,,,,7.56,
2008-01-13,10.59,,23.75,,,7.89,1.52,,,,7.56,
2008-01-14,10.59,,23.72,,,7.89,1.52,,,,7.55,
2008-01-15,10.58,,23.72,,,7.88,1.52,,,,7.53,
2008-01-16,10.58,,23.72,,,7.88,1.52,,,,7.53,
2008-01-17,10.57,,23.77,,,7.88,1.52,,,,7.51,
2008-01-18,10.56,,23.77,,,7.88,1.52,,,,7.49,
2008-01-19,10.55,,23.76,,,7.87,1.52,,,,7.49,
2008-01-20,10.54,,23.77,,,7.88,1.52,,,,7.49,
2008-01-21,10.54,,23.76,,,7.87,1.52,,,,7.48,
2008-01-22,10.54,,23.76,,,7.87,1.52,,,,7.49,
2008-01-23,10.53,,23.78,,,7.86,1.52,,,,7.48,
2008-01-24,10.54,,23.75,,,7.86,1.52,,,,7.49,
2008-01-25,10.53,,23.71,,,7.86,1.52,,,,7.49,
2008-01-26,10.52,,23.66,,,7.86,1.52,,,,7.49,
2008-01-27,10.51,,23.59,,,7.86,1.52,,,,7.49,
2008-01-28,10.5,,23.54,,,7.87,1.52,,,,7.5,
2008-01-29,10.49,,23.55,,,7.86,1.52,,,,7.5,
2008-01-30,10.49,,23.55,,,7.86,1.52,,,,7.52,
2008-01-31,9.77,,21.85,,,7.33,1.52,,,,6.77,
2008-02-01,9.79,,21.8,,,7.28,2.42,,,,6.41,
2008-02-02,9.81,,21.72,,,7.23,3.31,,,,6.06,
2008-02-03,9.82,,21.65,,,7.19,4.21,,,,5.7,
2008-02-04,9.83,,21.6,,,7.14,5.11,,,,5.33,
2008-02-05,10.56,,23.28,,,7.63,6.01,,,,5.71,
2008-02-06,10.57,,23.33,,,7.63,6.01,,,,5.71,
2008-02-07,10.61,,23.4,,,7.64,6.01,,,,5.71,
2008-02-08,10.63,,23.5,,,7.64,6.02,,,,5.71,
2008-02-09,10.65,,23.6,,,7.64,6.04,,,,5.71,
2008-02-10,10.68,,23.67,,,7.65,6.04,,,,5.71,
