date,ice_bofa_us_corporate_effective_yield,ice_bofa_us_high_yield_effective_yield,ice_bofa_aaa_us_corporate_effective_yield,ice_bofa_bbb_us_corporate_effective_yield,AAA_CLO:JAAA,SENIOR_LOANS:BKLN,AGENCY_MBS:MBB,IG_MUNIS:MUB,HY_MUNIS:HYD
2022-04-15,3.99,6.36,3.43,4.29,0.18743384361669133,0.7095389573556148,0.31653450695404256,0.35022437705749904,0.6957294936806399
2022-04-22,4.2,6.52,3.6,4.51,0.18758322488217205,0.7173406878795932,0.3206168288761675,0.3536026183845252,0.7040492604330248
2022-04-29,4.24,6.77,3.61,4.56,0.10695602866605126,0.720667911685729,0.1590699625985801,0.1722042198748039,0.36310959062939
2022-05-06,4.43,7.19,3.77,4.76,0.2597240821205218,0.7277563633024468,0.33533176311362584,0.3542006984698839,0.7394327515177317
2022-05-13,4.36,7.49,3.68,4.71,0.26161329521820026,0.7405911188025502,0.3310668488354369,0.35666167123146086,0.7513012830457043
2022-05-20,4.33,7.67,3.61,4.69,0.26288822167509684,0.3759692928553359,0.32915773277920257,0.35490517626077717,0.7514412057852721
2022-05-27,4.15,6.88,3.46,4.51,0.15332893083422325,0.7519808885675816,0.17007051313916435,0.17663851290205457,0.36437726697014755
2022-06-03,4.32,7.12,3.64,4.67,0.3456095117349927,0.7487912913708149,0.36001612581681264,0.34341304720265126,0.6892900395080298
2022-06-10,4.59,7.71,3.88,4.94,0.34477197848369195,0.7602561434026037,0.36543323130027183,0.3480215468172654,0.7117195642267996
2022-06-17,4.79,8.45,4.0,5.16,0.34779200423034534,0.3911424401089447,0.37109354557856294,0.35178501489728914,0.7265808136976714
2022-06-24,4.72,8.32,3.9,5.11,0.34843086221926517,0.815692811940785,0.3676689167117745,0.35009132129060383,0.7221940502283124
2022-07-01,4.63,8.83,3.75,5.04,0.4148739610156506,0.8204840251969128,0.3635531399952635,0.3618732815939192,0.7316727105141273
2022-07-08,4.76,8.51,3.88,5.17,0.41470457565153107,0.815692811940785,0.36726284159282185,0.36166970310896956,0.7353466870483748
2022-07-15,4.66,8.44,3.74,5.07,0.41548430423348787,0.8113498804596254,0.36347888381766724,0.3589768781964686,0.730456096601303
2022-07-22,4.46,7.83,3.57,4.86,0.41386030618141817,0.8617993058328471,0.3598448533152139,0.35724796673657633,0.7249650100457588
2022-07-29,4.34,7.5,3.47,4.73,0.21984421853955988,0.8593333571812868,0.17059047847120373,0.18988769085824522,0.3922829360551604
2022-08-05,4.55,7.44,3.71,4.91,0.4790648690219023,0.8480103989143004,0.3862681462802167,0.3816912034892268,0.7480180838188408
2022-08-12,4.49,7.26,3.68,4.84,0.4769317278537258,0.8408877691743954,0.38404730747410626,0.3809492795886645,0.7448780470478754
2022-08-19,4.61,7.58,3.82,4.96,0.47635348215433143,0.4417665655424566,0.3876050456067153,0.38511960568329395,0.7559152503703812
2022-08-26,4.67,7.87,3.87,5.02,0.2579244541864447,0.936466813045176,0.2150855878798463,0.19386576870171424,0.3585414262673618
2022-09-02,4.87,8.39,4.05,5.24,0.6339068596810443,0.9427549609951607,0.44967054340348456,0.4030317921912047,0.7104354087092449
2022-09-09,4.98,8.05,4.16,5.34,0.6337784319030112,0.9342414176893031,0.4540513352337898,0.40364395818518783,0.7183381950088678
2022-09-16,5.15,8.64,4.3,5.5,0.6334572340292016,0.4969943594480222,0.45900391001990865,0.40638287917300153,0.7251527642276214
2022-09-23,5.44,9.09,4.55,5.79,0.6340998962217265,1.0623967578223945,0.4692912530441693,0.41137623040392346,0.7388867580012751
2022-09-30,5.72,9.5,4.76,6.1,0.3773379874282237,1.0729211628902244,0.24471859504985996,0.21425024241769605,0.36580572551785545
2022-10-07,5.73,9.17,4.78,6.1,0.746209953620718,1.0505467878023467,0.49122770397095694,0.42700889855889834,0.7301334198613926
2022-10-14,5.98,9.43,4.97,6.36,0.7504969431493331,1.0561810122913957,0.49887930649880835,0.42820855143358566,0.7405451387282687
2022-10-21,6.13,9.36,5.12,6.51,0.7478884224019559,0.5505877743301456,0.5046056214029015,0.4328212371470884,0.7523309313043753
2022-10-28,5.91,8.73,4.91,6.27,0.3710002455936786,1.1455189529080356,0.24710202607951837,0.21867202339897845,0.3797826311890824
2022-11-04,6.06,9.17,5.06,6.42,0.7944227829785895,1.1455189529080356,0.49559929160573546,0.4318724732040185,0.7972104975760326
2022-11-11,5.68,8.82,4.72,6.02,0.79133931133624,1.129729867208496,0.48336105855336237,0.4237622674022932,0.768862272340653
2022-11-18,5.57,8.73,4.67,5.89,0.7869986634786568,0.5963298656577851,0.48117209788216664,0.4196001870196756,0.7643325091973473
2022-11-25,5.43,8.5,4.52,5.74,0.7871582879731578,1.314159079572336,0.4762936095562032,0.4172923276466832,0.7591148815082317
2022-12-02,5.2,8.27,4.32,5.52,0.9434716053809924,1.304098301809945,0.5043031000155176,0.4226673915005994,0.7142722492060432
2022-12-09,5.27,8.33,4.41,5.58,0.9419378308223125,1.3103681878775202,0.5076775119199262,0.42270701810162553,0.7150985372477463
2022-12-16,5.18,8.4,4.35,5.48,0.9390754363310703,1.3047227583636591,0.7872999032879651,0.640355571835395,0.7142722492060432
2022-12-23,5.38,8.54,4.58,5.69,1.4717671523814801,1.9728917776270762,0.7987272023781994,0.6435048480050813,0.7238907236354112
2022-12-30,5.48,8.83,4.67,5.78,1.0554119711156666,1.9997995167583889,0.5687244329091538,0.4392431355505067,0.7222446508220016
2023-01-06,5.26,8.29,4.45,5.56,1.0543418959703577,1.9597072883087197,0.5562501830614625,0.43471156168940145,0.7057697713321919
2023-01-13,5.1,7.93,4.32,5.38,1.0509317261343707,1.9430137483535126,0.5517121491319275,0.43095249254799467,0.6971447890043269
2023-01-20,5.06,8.03,4.32,5.34,1.0462787941191871,1.246918480251787,0.5505029505029506,0.429276073043925,0.6917292315476583
2023-01-27,5.05,7.97,4.34,5.32,0.5293797710595038,1.9804827285502413,0.2830423940596527,0.21514545504801916,0.37596062432581295
2023-02-03,5.04,7.73,4.35,5.3,1.0561918601842315,1.9711227389277526,0.568771170165725,0.44192067567844495,0.7619139342742868
2023-02-10,5.28,8.27,4.57,5.56,1.0528014017526086,1.9711227389277526,0.28986314759173903,0.22858861935722966,0.7676127947489201
2023-02-17,5.4,8.5,4.65,5.68,0.5255570418997256,0.7359438961187195,0.2910984486019542,0.23130865610571832,0.7792705479411564
2023-02-24,5.57,8.57,4.79,5.86,0.5267178136243894,1.531221846908596,0.2943604285192645,0.23278144708241125,0.39954412040057796
2023-03-03,5.58,8.41,4.78,5.85,1.03736503428362,1.5166944499868795,0.597655677574368,0.48317942555990734,0.7537236707197451
2023-03-10,5.44,8.69,4.6,5.72,1.037991439403826,1.5290250390570654,0.5930391624205226,0.479947434491097,0.7506226154057422
2023-03-17,5.34,8.81,4.36,5.66,1.0445128450328223,1.55808583300385,0.5813144002629022,0.4755126235622998,0.7503286283039181
2023-03-24,5.2,8.76,4.27,5.5,1.0430333780437568,1.6466650064368094,0.5782133757235107,0.4744940093513358,0.7491547257756344
2023-03-31,5.24,8.31,4.32,5.53,0.5133010652546088,1.617374136229023,0.29590447544682785,0.24605157871496175,0.3483262730809248
2023-04-07,5.06,8.35,4.17,5.35,1.0697056649043126,1.6127215094637615,0.5867142039236822,0.4733135931855626,0.7673141187563315
2023-04-14,5.21,8.16,4.34,5.5,1.066466026982703,1.6057935530174379,0.5933001527000609,0.475023631949611,0.772219572222109
2023-04-21,5.25,8.26,4.39,5.54,1.0638885070004,0.8200891157772104,0.59474885888173,0.4796450427388544,0.7823745788378439
2023-04-28,5.14,8.14,4.28,5.43,0.5532285685322478,1.677730770798804,0.2958325105540552,0.23134082685312193,0.4248865388763819
2023-05-05,5.19,8.36,4.29,5.5,1.1454689770680677,1.6817574348098219,0.6010020680428915,0.46700734545251515,0.781575035117661
2023-05-12,5.23,8.39,4.33,5.53,1.1461624963692187,1.685803666740625,0.6030372543091396,0.46901515302312663,0.7838552182899533
2023-05-19,5.46,8.54,4.56,5.77,1.1452377497283954,0.8622398589488249,0.611383016245908,0.47455894736223414,0.7990879005995571
2023-05-26,5.59,8.67,4.68,5.89,1.1436229000834466,1.7773697891941487,0.6154769152250468,0.47464851824949167,0.7978225210472092
2023-06-02,5.47,8.4,4.57,5.77,1.1745454591165965,1.7636777228433913,0.6300934320406063,0.4756586632011527,0.7465503525031625
2023-06-09,5.53,8.39,4.64,5.83,1.1721763856334622,1.7577543404362708,0.6297560705349157,0.47404804190331423,0.7433306537927914
2023-06-16,5.51,8.3,4.63,5.8,1.169817582124531,1.7451920451514262,0.6286792792243873,0.47218278229119337,0.7365442252782115
2023-06-23,5.51,8.57,4.63,5.79,1.1679365918928093,1.8479958684712603,0.6282093045021415,0.4712556643907943,0.7345466254170571
2023-06-30,5.55,8.35,4.68,5.83,0.5794093620319238,1.8269165980607776,0.3207159045066492,0.23459017540396174,0.3802017276389304
2023-07-07,5.73,8.57,4.88,6.0,1.1691328749292516,1.830395841073747,0.6451539787651928,0.48048614822654945,0.7643062750331994
2023-07-14,5.49,8.1,4.67,5.74,1.1657293313914887,1.8191345400360122,0.6338756586560614,0.477334094367929,0.7591018746746955
2023-07-21,5.5,8.14,4.69,5.76,1.15990625660171,0.9366077438182053,0.6343518266039884,0.47475363684797894,0.7568930869996067
2023-07-28,5.53,8.17,4.76,5.79,0.5839909917937834,1.921901096907648,0.31521555316887084,0.24334162153640432,0.38190150239187926
2023-08-04,5.6,8.35,4.85,5.86,1.1856273373703141,1.9228171940455154,0.6507621843999412,0.4857481688175794,0.7804972444694894
2023-08-11,5.72,8.3,4.95,5.98,1.1851541802962515,1.9146000347087422,0.6549742929163939,0.48602379582072774,0.7768076819761134
2023-08-18,5.83,8.53,5.04,6.09,1.1835005816506958,0.9837966915655977,0.6584419350238325,0.4883344002964276,0.7806516713154369
2023-08-25,5.8,8.47,4.99,6.07,1.1813808218621875,1.9818175904413042,0.6566313111774744,0.48912485525840244,0.7815798463370115
2023-09-01,5.73,8.28,4.95,5.99,1.2265225452843116,1.9677420699278882,0.6530926799129025,0.48142943118203796,0.7874697663717221
2023-09-08,5.8,8.42,5.01,6.06,1.2262778441786375,1.9630945554747197,0.655827033862726,0.48230119742598737,0.7906025610125638
2023-09-15,5.86,8.4,5.08,6.11,1.223591496586229,1.9538657123706722,0.6567676111013115,0.48326838511735976,0.7921784581095487
2023-09-22,5.92,8.62,5.14,6.17,1.2216454114258894,1.9603692847087022,0.6609240009412575,0.4867548512448216,0.7993480352475258
2023-09-29,6.05,8.77,5.28,6.3,0.6241256977890761,1.9641049041018859,0.3277394338083091,0.24569776837773702,0.40496842113257586
2023-10-06,6.27,9.22,5.48,6.54,1.2531574650025719,1.9716194482463085,0.6971291739706423,0.503427325389991,0.871460771470001
2023-10-13,6.13,9.07,5.33,6.4,1.252156525471296,1.9613013235339543,0.692135574292596,0.49808174300866404,0.8558388408362098
2023-10-20,6.39,9.45,5.58,6.67,1.250907841556,0.972022164501485,0.7073357731425516,0.5043212031100129,0.8772841464538035
2023-10-27,6.29,9.38,5.49,6.57,0.6267281731907483,1.833212683260177,0.367278619265342,0.2568039216257765,0.46335978455607035
2023-11-03,6.04,8.69,5.23,6.31,1.2219110936538733,1.814863188748318,0.6948159360087344,0.5150752432503811,0.8762458400883762
2023-11-10,6.11,8.82,5.3,6.38,1.2189872515686428,1.8105485080892505,0.6973257169334033,0.510948237875729,0.8721219725809963
2023-11-17,5.87,8.57,5.1,6.13,1.215835540276684,0.847485718657829,0.6860197936667951,0.5050008126862666,0.8580753736444043
2023-11-24,5.86,8.49,5.1,6.11,1.2146275263080755,1.7634451084131926,0.689542157436578,0.5022692871723446,0.8549771051771299
2023-12-01,5.54,8.19,4.8,5.79,1.256297054290096,1.762601434688878,0.6613505948648937,0.5031484432243308,0.754245920776082
2023-12-08,5.57,8.14,4.84,5.81,1.2542971588345615,1.7550437892276154,0.6605564569506907,0.5019740078985898,0.7545437454276115
2023-12-15,5.2,7.57,4.52,5.43,1.2495723236417007,1.7417666268327365,0.9681046242292589,0.7470495228653018,0.7406465698759552
2023-12-22,5.19,7.4,4.54,5.42,1.2545467169346622,1.7122199166681906,0.9652090992296412,0.7454627648045031,0.7400728779353398
2023-12-29,5.14,7.32,4.51,5.35,0.6635113830442112,1.710603270002487,0.6434126032921954,0.49675297287674924,0.7267470019745705
2024-01-05,5.33,7.83,4.7,5.54,0.6625893874517369,1.7138399845378314,0.6510944530575814,0.49831578146979427,0.7342846258218966
2024-01-12,5.14,7.51,4.51,5.34,0.6612765259714748,1.7097957300328401,0.6440970479428563,0.49588385153966563,0.7268878873188427
2024-01-19,5.31,7.7,4.69,5.51,0.6599689129703508,0.8141664987000017,0.6530612478988082,0.5010046378497404,0.7380398865665178
2024-01-26,5.27,7.55,4.68,5.48,0.0,1.5731715439581713,0.32411160172406206,0.25159250739630384,0.38634552782937176
2024-02-02,5.24,7.59,4.65,5.45,0.6006895733474962,1.573920355489295,0.6685179618638794,0.5045816807207814,0.7907035539613102
2024-02-09,5.37,7.57,4.76,5.58,0.5993815382145228,1.5686960739558984,0.34966686403798736,0.25482835211017657,0.7945567893122303
2024-02-16,5.45,7.71,4.86,5.66,0.598552086525718,0.7549405107248867,0.3515737892620953,0.2544032391173676,0.7896313158436477
2024-02-23,5.42,7.61,4.84,5.62,0.5978429673617173,1.5083530561685219,0.35111418214734413,0.25421472734889966,0.4049730063578158
2024-03-01,5.4,7.63,4.81,5.61,1.1762975971025385,1.505499311045945,0.6921447929740338,0.5174755815381327,0.7618563152599106
2024-03-08,5.29,7.46,4.7,5.5,1.1749006065041998,1.50194661403331,0.6856651785694462,0.5160403797257072,0.7596609229800169
2024-03-15,5.46,7.61,4.88,5.66,1.1732747253782694,1.4998230015954306,0.6950896235095912,0.5185330715492581,0.7633271157616283
2024-03-22,5.33,7.4,4.78,5.53,1.1714225548676696,1.5506741262592387,0.6895234274262588,0.5171399461571586,0.7567529997369379
2024-03-29,5.34,7.44,4.78,5.54,0.576107603590231,1.5433427870095255,0.3417981358782706,0.2643183935668995,0.3554395706429683
2024-04-05,5.5,7.68,4.95,5.7,1.1677238710991193,1.5469998511159397,0.6802747368898019,0.5251496831050282,0.7688163943138356
2024-04-12,5.63,7.91,5.08,5.82,1.1658792292824516,1.5484675663511034,0.6853116343685517,0.5244599990405945,0.7680690884063363
2024-04-19,5.74,8.1,5.18,5.94,1.164040406198751,0.7952886558553776,0.6911162514528852,0.5250017239345459,0.7677703015969484
2024-04-26,5.74,7.91,5.21,5.94,0.5899580679709465,1.586408736131635,0.3398841530264943,0.2593762558300961,0.41046857610341214
2024-05-03,5.56,7.66,5.03,5.76,1.1871523852169967,1.5796646449938407,0.6699396657271043,0.5158009458948594,0.8513960271284581
2024-05-10,5.58,7.73,5.05,5.78,1.1845761416032237,1.5774292309384264,0.6690542981070062,0.5151730559752362,0.8471211091560605
2024-05-17,5.5,7.61,4.98,5.69,1.1827097180415929,0.790660500765882,0.6649527973599314,0.5160912817518496,0.8467937469116079
2024-05-24,5.55,7.72,5.05,5.75,1.1803846989209148,1.633014309407,0.6670703912011472,0.5202390424406683,0.8535496726326216
2024-05-31,5.56,7.81,5.05,5.75,0.5938316211532582,1.630694098713215,0.333127791157036,0.26066813894389673,0.4471331045803685
2024-06-07,5.53,7.71,5.02,5.72,1.1476105461379909,1.6276120508006249,0.6836753178058194,0.5347752704672946,0.8293833306690417
2024-06-14,5.36,7.61,4.84,5.55,1.1469322341071713,1.633014309407,0.6734139146430635,0.530032132272516,0.8189209331938967
2024-06-21,5.42,7.58,4.9,5.61,1.145126969954498,0.8417696126395295,0.6738504208125383,0.5315207849507766,0.8228527625098918
2024-06-28,5.51,7.59,4.98,5.69,0.5525743227515192,1.609696202149462,0.35014523044932094,0.27481142264135006,0.38670464228452656
2024-07-05,5.38,7.62,4.85,5.57,1.149182555962945,1.6066416388263762,0.7004995544724265,0.5284484411810486,0.7692267424727206
2024-07-12,5.26,7.4,4.73,5.45,1.1469187999617483,1.601324483689007,0.693879729646248,0.5266269676704632,0.7645238336417026
2024-07-19,5.32,7.34,4.8,5.51,1.1457898873323336,0.7653583365520013,0.6961974462346712,0.5274131483781631,0.7665742426860553
2024-07-26,5.28,7.28,4.77,5.47,1.1444387409292198,1.581335325148409,0.693879729646248,0.5268722988326086,0.7656941764140356
2024-08-02,4.97,7.45,4.43,5.17,1.1624489870859225,1.588148242433774,0.6864054827688174,0.5073171942371754,0.7700177808655194
2024-08-09,5.11,7.39,4.56,5.32,1.1596971047703064,1.5828447152880665,0.6925146517265581,0.5100024044062862,0.7751887966861636
2024-08-16,5.01,7.15,4.46,5.21,1.1599259779919804,1.5760768086945727,0.6891559142077692,0.5095291951473685,0.7732599553178631
2024-08-23,4.89,6.93,4.35,5.09,1.156048037896099,1.6734583906093614,0.6840348756759331,0.5079740451615137,0.7681148522656173
2024-08-30,4.96,6.93,4.43,5.16,0.5634695372672572,1.6623386964636413,0.34536600889686603,0.256995503935143,0.3889460847182214
2024-09-06,4.79,6.98,4.25,5.0,1.1573772168621497,1.6670863487797043,0.6935721765479136,0.514302981624056,0.7496008954321522
2024-09-13,4.72,6.89,4.17,4.93,1.1562367608128998,1.660762315678448,0.6893318570709615,0.5129276174237214,0.7469020002494399
2024-09-20,4.7,6.71,4.18,4.9,1.1544167548836013,0.8550374796393314,0.6918409847760231,0.5133062564788714,0.7463360512007858
2024-09-27,4.69,6.69,4.19,4.9,0.5924541140378675,1.74679418547377,0.35066708182692624,0.25777409428506876,0.36046565280405257
2024-10-04,4.91,6.78,4.41,5.11,1.1707088426677248,1.7384999768482678,0.7037995344442614,0.5251990659090388,0.7022342892888038
2024-10-11,4.96,6.92,4.49,5.16,1.1693247058051572,1.7327405348941654,0.7058907215730442,0.526319632481351,0.7038344889209647
2024-10-18,4.95,6.79,4.48,5.14,1.1679435552216555,0.8833281632644975,0.706640714427689,0.5257343105511,0.7030333977337213
2024-10-25,5.11,6.97,4.65,5.31,1.1672539202491976,1.7386058109441118,0.7143050426412041,0.5302550852401093,0.7104451238705036
2024-11-01,5.25,7.1,4.77,5.45,1.1100218280762273,1.7394333299099896,0.7104953548264555,0.5300668984584139,0.7198357377202613
2024-11-08,5.12,6.88,4.67,5.31,1.1076178428594792,1.7279189345401333,0.7030919015439815,0.52666297895857,0.7173546474363051
2024-11-15,5.25,7.07,4.82,5.44,1.105224070633542,1.726286501877242,0.7100327504593649,0.5267610268236518,0.7161202294912244
2024-11-22,5.25,6.97,4.83,5.44,1.1037063415926562,1.526695793921632,0.7068123540982992,0.5258798692984764,0.7150268231715998
2024-11-29,5.06,6.86,4.63,5.24,0.5309743735000344,1.5252494109640327,0.3478410942354988,0.2568533763244268,0.3693764067742081
2024-12-06,5.01,6.75,4.57,5.2,1.1191447404555235,1.5230849678419323,0.6899064210926281,0.514246167879246,0.7037680792603535
2024-12-13,5.19,6.95,4.78,5.38,1.1176031022261304,1.5209263619165798,0.7007210706157053,0.5204788686279167,0.71254660895052
2024-12-20,5.33,7.23,4.91,5.52,1.1171636559581892,0.677567466195309,1.040781041258763,0.7894336019844341,0.722670401502681
2024-12-27,5.38,7.26,4.96,5.56,1.1332585917403695,1.2904654533882924,0.6882703150616517,0.5284373053210059,0.7227927574237599
2025-01-03,5.37,7.21,4.94,5.57,1.1323651845747034,1.2874074521584837,0.6879694665368646,0.5263549239222864,0.7190318342290483
2025-01-10,5.52,7.37,5.07,5.72,1.1312503596148045,1.2874074521584837,0.6952655837575279,0.5309882487656047,0.7246175062615648
2025-01-17,5.37,7.03,4.94,5.57,1.1283624015099984,0.6116019212104624,0.6871431129741756,0.5280890721183545,0.7218139760480923
2025-01-24,5.35,6.98,4.93,5.54,1.1268131923979634,1.2415827929254604,0.6866932652529473,0.5277910132245256,0.7206984506838093
2025-01-31,5.31,6.98,4.9,5.51,0.5431599902031208,1.242172565159642,0.3339521958636907,0.26424774233869397,0.3792018882584469
2025-02-07,5.31,6.99,4.88,5.5,0.9689666139889225,1.2439457323191538,0.7187013576887774,0.5253438734617702,0.7930953056610943
2025-02-14,5.26,6.91,4.83,5.44,0.969347577112873,1.2409937008494263,0.38490432410274794,0.26221279457451757,0.7943176843304053
2025-02-21,5.21,7.0,4.8,5.4,0.4267625620011576,0.6315680914672261,0.38308075057358565,0.26128223142401696,0.41466499773043014
2025-02-28,5.09,6.92,4.66,5.29,0.426427150443364,1.2001817364208869,0.37815383339777553,0.2598263869789064,0.41134960200587456
2025-03-07,5.18,7.09,4.76,5.38,0.8803030656198382,1.203627381255677,0.737978225370322,0.5351220441340411,0.7349054872397432
2025-03-14,5.23,7.36,4.79,5.44,0.8820441543016745,1.2088328095434238,0.739009944297841,0.5379022774615976,0.7361838328329258
2025-03-21,5.14,7.24,4.7,5.35,0.8818698193377618,0.5725826916183702,0.7346650342772939,0.5380548084924436,0.7364684698487597
2025-03-28,5.15,7.47,4.72,5.36,0.8806507750212473,1.126453902579323,0.7338022380993199,0.5413284721216585,0.7462804596656899
2025-04-04,5.14,8.22,4.64,5.38,0.9540060674246063,1.1475090109763295,0.7161738291990674,0.5429255160346216,0.7033746149509443
2025-04-11,5.57,8.4,4.99,5.84,0.9576428454891952,1.1396610244517063,0.7338619197439669,0.5611273452790532,0.7325035127220397
2025-04-18,5.35,7.95,4.81,5.61,0.9488850938704696,1.1335694949551536,0.7293387571118287,0.5541403642041163,0.7228190049203387
2025-04-25,5.22,7.56,4.72,5.47,0.9451270653584025,1.1869170390788697,0.7231613779987518,0.5519029321810769,0.7195038737190463
2025-05-02,5.3,7.55,4.79,5.56,0.9974766715309736,1.181208132604156,0.7312866751189276,0.5521340661994547,0.7438347085403689
2025-05-09,5.31,7.55,4.82,5.56,0.9962912134832185,1.176680102199308,0.7308132979902031,0.5519751935688874,0.7456188091937554
2025-05-16,5.29,7.25,4.85,5.52,0.9943219330884734,1.1693959856952798,0.7332659279362626,0.5507604479298688,0.7471122677806694
2025-05-23,5.33,7.49,4.91,5.56,0.993340209385012,1.4593236857416707,0.7376581974140383,0.5547949293168508,0.7511741930813443
2025-05-30,5.21,7.26,4.8,5.43,0.5037851722343831,1.4537270110356977,0.3621817697035985,0.2810752779920331,0.355822256363012
2025-06-06,5.3,7.25,4.97,5.51,0.9533813248117359,1.4495576301177624,0.7289031298410891,0.5542950809471185,0.7422263338928202
2025-06-13,5.21,7.22,4.9,5.41,0.9520638567067918,1.452334647447336,0.7226806487439094,0.5506666638658312,0.7380413643006725
2025-06-20,5.18,7.1,4.87,5.37,0.9520638567067918,0.8251427468245263,0.7205781418957924,0.5502429191953805,0.7337564105124462
2025-06-27,5.07,6.85,4.8,5.26,0.44858649976758497,1.3981160608192413,0.3575155529303194,0.2692761157446234,0.3789414307629808
2025-07-04,5.07,6.78,4.81,5.26,0.9027005665422021,1.3927847616368136,0.7234244399894354,0.5432234403837954,0.7606654990669681
2025-07-11,5.15,6.98,4.89,5.33,0.9016306399376272,1.3907959425461518,0.7253720367767397,0.5448957209599181,0.7683242093871201
2025-07-18,5.11,6.9,4.89,5.3,0.9010965572509654,0.5738632550699709,0.7258409822663769,0.5486430546085402,0.7810640741612883
2025-07-25,5.07,6.8,4.84,5.25,0.899675518152979,1.16151193030307,0.7232690766647902,0.5466310527046134,0.7783553703909011
2025-08-01,4.95,6.93,4.72,5.14,0.888558192403269,1.16318001902134,0.723782217847851,0.5455298998424521,0.786054486989801
2025-08-08,4.99,6.8,4.73,5.17,0.8876806068129147,1.159848728251486,0.7250200099033195,0.5460019200805054,0.7890899248186055
2025-08-15,4.96,6.72,4.73,5.14,0.8855811841246296,1.159848728251486,0.7248649412191139,0.545792050573028,0.7887693310989227
2025-08-22,4.91,6.64,4.68,5.09,0.8850578791831503,1.1913658213023985,0.7210126542009653,0.544901821100359,0.7871701377241453
2025-08-29,4.9,6.5,4.7,5.08,0.43401875967159603,1.1890877475159494,0.35947466819810253,0.27039208690536476,0.39636184344038694
2025-09-05,4.79,6.48,4.61,4.97,0.8839600374773753,1.1879520301352804,0.718733465095592,0.5372118932894582,0.7653121653443643
2025-09-12,4.75,6.46,4.56,4.93,0.8832618828030783,1.1856870914197424,0.7147412933821136,0.531255752417895,0.7564113960406157
2025-09-19,4.76,6.41,4.59,4.93,0.8818690121305204,0.6012098141051008,0.7164682741865309,0.5310561295454935,0.753737027021441
2025-09-26,4.83,6.53,4.65,5.0,0.448634364614299,1.2124854551270041,0.36220324711579205,0.26700641569240063,0.37147624623978714
2025-10-03,4.79,6.52,4.61,4.97,0.9042969143771609,1.2101693243092067,0.7189558592127115,0.5386226193045621,0.7176924925965559
2025-10-10,4.78,6.84,4.58,4.98,0.9051914947690026,1.2189005416661867,0.7175221130835774,0.5362533152421912,0.7172684597191219
2025-10-17,4.71,6.61,4.51,4.9,0.9039397017978595,0.612597279356175,0.7130320185315223,0.5334078250462977,0.7134740514009261
2025-10-24,4.68,6.46,4.5,4.88,0.9034042387968763,1.1937802137995748,0.7118441465306247,0.532515524514488,0.711661493347558
2025-10-31,4.82,6.67,4.63,5.02,0.45490893631998325,1.1909243154903766,0.3566857430074229,0.2698458325669771,0.3451302255332797
2025-11-07,4.84,6.85,4.65,5.04,0.8986949060724675,1.189217304003817,0.7182923122025078,0.5283350085616673,0.7258177652951117
2025-11-14,4.88,6.81,4.69,5.09,0.8978073856835525,1.1880818292070219,0.7207855911687748,0.5295697515505178,0.7273922052675075
2025-11-21,4.82,6.81,4.63,5.03,0.896744699726061,0.5824737815528901,0.717615354724803,0.5286307865678306,0.723114271897144
2025-11-28,4.75,6.55,4.56,4.96,0.4430297569904777,1.1588220840634929,0.3609246421480299,0.2580215659837713,0.7154793874134093
2025-12-05,4.84,6.57,4.67,5.04,0.8320951045450609,1.156610664920203,0.7292888819080514,0.5293867750899839,0.7184318332386455
2025-12-12,4.87,6.65,4.72,5.07,0.8314370916128211,1.153858152491725,0.7307482415770682,0.5296840789361575,0.7170228273742224
2025-12-19,4.82,6.58,4.69,5.03,0.8301241198815529,0.5769290762458628,1.079602531464971,0.7967382413447077,0.7149197582661844
2025-12-26,4.8,6.52,4.68,5.0,1.3165471608499462,1.067887037065792,1.0765457314928915,0.7953965505902623,0.713385242373214
2026-01-02,4.85,6.55,4.71,5.05,0.8745011023408812,1.0668704845657402,0.7183019752975348,0.5357013748913233,0.690550616352653
2026-01-09,4.83,6.49,4.69,5.03,0.8739830432681903,1.064337550462536,0.7133532634221813,0.5336114681739756,0.6885318302756397
2026-01-16,4.85,6.44,4.71,5.04,0.8720887333687736,1.064337550462536,0.7150700846139261,0.5338594192521543,0.6874599871231659
2026-01-23,4.83,6.46,4.7,5.02,0.8712303953291012,1.0105364390840965,0.7152197440962942,0.5338594192521543,0.35312247427124305
2026-01-30,4.82,6.54,4.72,5.01,0.8446813014931449,1.0173577740045672,0.3502700311904649,0.264941296691397,0.35346791445112113
2026-02-06,4.82,6.61,4.7,5.01,0.8448480088613023,1.0203094626995295,0.7003035785079323,0.5237254965305349,0.7176470588235294
2026-02-13,4.81,6.57,4.68,5.0,0.8440150024200122,1.0232783288666663,0.3484501790376235,0.25811824354942403,0.7148437393479982
